DR_NO,Vict Age,Vict Sex,Vict Descent
221712136,38,M,W
220411367,78,F,H
221008921,28,F,H
220612869,56,M,W
220205125,34,F,O
221710846,22,F,H
222015061,26,F,B
221007622,16,F,H
221319245,27,M,H
222008290,64,M,A
221005077,51,F,A
220306883,21,F,W
220914511,57,F,H
220909498,34,F,H
222110697,34,F,W
221700604,81,M,W
221706646,19,F,A
222110395,44,F,O
221711259,73,F,H
220707786,34,M,H
220510235,37,F,H
221009623,65,M,W
220205866,68,F,H
221010790,67,F,H
221713424,50,F,W
220314924,32,M,B
221807732,0,F,H
221712203,60,F,W
220205865,70,M,H
221006746,36,F,H
221713426,42,F,H
221323134,74,F,H
221009673,71,F,O
222015949,69,F,O
221011174,51,F,W
220312519,32,M,B
220219765,36,F,H
221011199,35,F,H
221708012,30,F,W
220220199,21,M,O
221710572,44,F,H
222008207,64,M,K
222113267,35,F,B
220411998,34,F,W
221012117,39,F,W
221009697,65,M,W
221214896,48,F,H
220915961,35,F,O
221713428,50,F,W
221013970,39,F,H
220307689,62,F,H
221005766,29,F,H
220314936,18,F,H
221010657,40,M,W
221006917,55,M,O
221008316,38,F,H
221710547,60,F,W
221708694,53,F,B
220916701,45,F,H
220409092,28,F,H
220218060,54,F,W
221222527,26,M,H
220210763,38,F,B
221319556,36,F,H
221012760,31,F,H
222116704,33,M,H
220407770,44,M,H
221010664,55,M,O
221807745,28,F,H
220411931,78,F,H
220210779,33,F,H
221907392,26,F,H
221800685,16,F,H
221301102,43,F,H
221705133,46,F,A
220219430,26,F,H
221915529,63,F,W
222005885,43,F,H
221007216,44,F,W
222013786,40,F,H
220308629,34,F,B
222013623,33,F,H
220312011,66,F,B
222018745,57,F,H
221509062,37,F,O
221013954,35,F,H
221223477,41,F,H
221614659,29,F,H
221006216,28,F,H
221310554,38,F,B
220513448,35,F,B
221813232,73,F,H
221709600,32,M,H
220218272,26,F,B
220220198,54,F,O
231406389,43,F,H
230317576,49,M,H
231308127,0,F,H
231517699,37,M,O
230210884,31,F,H
232008902,30,M,H
231614714,20,F,H
231110179,43,F,W
230612815,22,F,B
230412960,0,F,H
231104510,34,F,H
231812684,41,F,H
230211201,39,F,H
231609767,31,F,A
230911688,29,M,H
231912026,55,F,H
230314299,22,F,H
230115540,40,F,H
231519480,51,F,H
231613409,22,F,H
231111870,28,M,H
231708376,52,F,W
231917423,37,F,H
231516326,48,F,H
231305410,69,F,H
232108187,40,F,H
231111369,42,F,W
231614143,53,F,O
230307117,39,F,H
231808171,38,F,B
231008146,30,M,H
231711564,37,M,W
231709199,26,F,H
231612692,19,F,H
230516151,67,M,W
231016696,38,M,W
231519454,51,M,H
231613910,31,F,O
231815012,45,F,B
230516414,16,F,H
230912960,37,F,W
231611824,72,M,W
230607956,54,F,B
230317663,18,M,W
232113471,44,M,O
231712724,48,F,B
231615304,44,F,O
231312131,29,F,H
231516993,28,F,H
231319325,44,F,H
230407478,56,M,B
231713630,48,F,H
231519203,38,M,W
230119409,53,M,H
230904768,55,M,W
231708379,23,F,H
231007534,60,F,B
231612706,90,F,H
231607595,48,M,H
230816092,0,M,X
231609912,36,F,W
231517946,63,F,H
231516480,56,F,H
230612169,35,F,H
232013512,28,F,H
231905066,57,F,H
231317152,27,M,W
231904954,58,F,W
232104626,40,F,H
231916995,37,F,H
231107216,34,F,B
230317521,27,F,H
232115820,64,F,O
230214532,21,F,H
232107479,81,F,H
231615079,40,M,H
230512325,46,F,H
231713455,63,F,W
232012920,52,M,W
231612752,90,F,H
231104509,70,M,W
231008047,40,F,H
231909183,28,F,W
231005304,33,F,W
231515940,42,F,H
230517182,33,F,A
231014038,10,M,W
231715164,28,F,H
230301092,38,F,H
231306183,24,F,B
230404883,54,M,H
231517949,38,F,H
231317214,30,F,H
231110519,43,F,W
230508134,45,F,H
231916994,63,F,H
230319328,65,F,B
230218147,0,F,H
231517691,41,M,H
232113009,39,F,H
232006809,0,F,W
230604077,29,F,H
230406612,36,F,H
231013203,43,F,H
231708373,25,F,H
232010275,26,F,H
231812728,41,F,H
231011052,36,F,W
231017711,40,F,H
232018613,40,F,H
230401522,25,F,H
231608287,60,F,W
231608289,82,F,W
231516678,42,F,H
231318385,46,F,H
231808757,34,F,B
232113108,25,F,W
230205052,58,M,H
231510771,44,F,O
230219884,29,M,B
232104113,34,F,A
231604230,26,F,H
232113033,60,F,H
231716314,52,F,W
231014459,46,F,A
231704071,56,X,X
231713433,19,F,W
231310079,35,F,H
231614625,19,F,H
230908116,35,M,B
231314662,47,F,H
231714551,83,M,W
231311157,88,M,H
230409311,63,F,H
232112616,46,M,B
231819491,55,F,B
231607586,62,M,H
231811037,26,F,H
231609072,30,F,H
230914948,30,F,H
231713955,83,M,W
231116603,19,F,H
231818373,70,M,B
231017623,49,F,H
231708408,39,M,O
231713629,20,F,H
230511112,23,M,B
230219885,31,F,H
231613027,54,F,H
231713400,51,F,W
230405751,34,F,H
231711663,45,F,O
231519444,26,F,B
231810134,49,F,B
231010982,73,M,H
231704060,45,F,W
231708400,54,F,O
231314433,47,F,H
230414092,59,F,H
231519460,49,M,H
230904481,99,F,O
230410776,35,F,H
230126178,26,F,W
232112542,64,F,H
230916150,67,M,W
230708610,78,X,O
230318982,38,F,B
232106560,40,F,O
231008975,65,M,O
230506390,0,X,X
231614760,38,F,W
231611666,61,M,W
230908661,32,M,B
231715086,24,F,A
230204067,61,F,B
231517566,28,F,O
230412959,0,F,H
230125112,26,F,W
231908276,25,M,H
231111078,28,M,B
231517120,39,F,O
232007397,61,F,H
230413502,32,F,H
230911475,64,M,H
231516679,38,M,W
231814352,32,F,B
230512612,0,F,W
230317039,26,F,A
231708375,35,F,H
231705504,25,F,H
231705198,56,M,W
230209595,35,F,H
231812794,80,F,H
231316013,12,M,H
231014010,51,F,H
231014517,25,M,O
231014643,50,M,O
231612643,36,F,H
231014456,25,M,O
231905211,59,F,B
231010957,45,F,A
231604140,42,F,H
231316011,4,M,H
231224967,26,F,H
231017621,39,F,O
231311103,36,F,H
232111190,32,F,H
232111397,77,M,O
230215159,34,F,W
231012366,35,F,H
231014069,25,F,B
232111705,30,F,H
231006057,60,F,W
231517690,11,F,H
232112954,44,M,W
231807032,89,F,B
230507651,43,F,H
230405297,62,F,H
230410059,62,F,W
231810210,0,M,H
232011695,39,F,H
231612044,42,F,H
231605461,26,F,H
231812733,44,F,H
231000656,60,F,H
232112504,46,M,B
232004799,49,F,H
232116171,40,F,W
231109760,50,M,W
231716317,30,F,H
230612928,20,M,B
231016699,17,M,H
231607333,0,F,H
231806049,58,F,H
231704401,56,M,W
230321702,28,F,H
231111514,68,F,H
231804644,72,F,B
230314308,22,F,H
231006097,60,F,B
231314435,47,F,H
241604422,24,F,B
232113064,25,F,W
231015110,41,M,O
231609979,43,M,H
230405594,62,F,W
230405838,44,F,H
230314318,49,F,H
230204282,57,M,H
230410022,64,M,H
231913577,73,F,H
231609658,62,M,W
231015940,60,F,W
231316012,15,F,H
231607590,29,F,H
231605864,35,F,H
231516752,38,M,W
231514146,51,M,H
231225592,26,F,B
231517565,28,F,W
230222877,40,F,H
231011111,37,F,W
230912775,37,F,O
231314663,8,F,H
231605341,59,F,H
231701287,58,F,W
231904585,33,F,H
231611786,36,F,H
241904192,44,F,H
241905052,33,F,H
242109046,34,M,O
240205671,28,F,H
241509776,44,M,O
241608142,42,F,H
241908406,57,F,H
242104695,45,F,H
240309995,38,M,B
241404334,69,M,W
242108727,45,F,H
241508092,54,M,W
241606778,20,F,H
241607462,54,F,O
242004324,22,M,B
242107167,27,M,H
242007745,40,M,W
242004608,22,M,B
241905663,23,F,H
241508513,30,F,H
241605638,28,F,H
240905757,22,M,O
241506594,26,F,W
241807606,60,M,W
241106656,24,M,W
241608137,21,F,H
241305264,23,F,H
240307898,78,F,H
241105740,30,M,H
240606283,38,F,H
241906291,45,F,H
241606839,42,F,H
242106912,27,M,H
241807102,19,F,H
241905424,35,F,H
241908471,47,F,H
241904838,35,F,H
241508885,30,F,H
240806947,39,F,O
241805629,54,F,H
240104128,56,M,A
241608136,21,F,H
240704755,23,F,H
241506147,40,M,W
241006547,68,F,W
241805875,28,F,H
221905982,15,F,H
240904134,30,F,O
222111399,26,F,H
200514277,46,F,H
202112082,29,F,W
200304583,37,F,B
201908081,25,F,H
200414791,37,F,H
201711086,24,F,B
201916638,44,F,H
200322320,39,F,H
201006193,23,F,H
201909009,62,M,H
201812021,25,F,H
201810544,27,F,H
200308248,29,F,B
211404170,38,F,O
200404677,35,F,H
202106717,45,F,H
201305831,0,M,H
200320020,25,M,B
200319949,28,F,H
201213840,72,F,B
202018808,52,M,W
200204264,33,F,H
201710702,31,F,H
200512437,30,F,W
201913416,40,F,H
201917995,29,F,H
201812213,61,F,H
201806390,26,F,H
200514316,34,F,W
211904009,48,F,H
201808921,59,F,B
201907729,58,F,H
201812672,37,F,H
