DR_NO,Crm Cd,Crm Cd Desc
232112714,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231305811,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230406360,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
241205382,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231509896,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230513250,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231307129,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230512972,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231516633,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230116364,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231417264,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230905972,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
240404067,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231404184,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231612938,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
232004380,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230717248,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230410492,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230321080,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231416885,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230818396,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230218610,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230714415,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231304884,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230911145,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230913163,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231810226,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231705817,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230319654,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230705907,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230108667,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230219501,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231420839,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231013146,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230513913,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230618834,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231913309,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231316132,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231205513,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230509592,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230122439,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230619062,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231017202,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231613931,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231514982,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231506189,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230216054,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230305480,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231511214,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230816190,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230317013,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
232009793,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231612245,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231407261,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231410103,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231504411,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231215594,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231011716,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231419441,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231519304,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230413932,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231005740,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231707819,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
232116280,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231914397,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
232113746,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231204372,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231906322,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231810856,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230705835,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
240805943,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
232116546,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230910045,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231013504,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231421664,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231916191,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230800651,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230809567,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230910049,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231913369,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230210132,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231711553,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231712990,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230126670,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231513819,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231315048,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231714326,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
232005485,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231613430,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231210463,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230122990,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230810415,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231614148,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231514972,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231507214,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
241604168,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230216675,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230205833,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231407259,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230618544,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230212299,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231506880,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230616117,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
240404381,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231009243,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231011088,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230911063,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230216888,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231112526,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231308189,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231717396,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231421304,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230618863,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230408017,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
232111295,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
232117983,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231907588,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231411698,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231715987,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231421992,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
232014255,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231411358,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231804740,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231409838,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
241804563,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231807991,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231009410,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231515065,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231308465,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230908957,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231613489,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231405282,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231105370,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231213767,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230813004,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231706347,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231105168,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231418003,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231907404,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231317957,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
232011804,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230810873,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231504444,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231519500,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231320190,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231110280,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231505169,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230912859,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231405582,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230910701,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230910745,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230619525,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230321654,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230807194,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230317230,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230814168,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231809138,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230718326,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
232114211,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
241707915,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231716765,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231017048,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230906019,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231607830,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230810993,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230307681,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230912051,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231317837,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231705611,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
232108787,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231422094,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
241704200,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230907276,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231809821,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231612353,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231512859,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230115870,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231516842,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231110002,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230308286,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230219758,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231417624,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
232116287,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230619263,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231010557,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
232109324,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231507034,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231210590,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230216654,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
241307310,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230709359,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231014337,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230406518,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
232014782,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230806908,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
232011712,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231607650,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231225401,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230211479,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230614096,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231312206,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231109234,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
241507306,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231607278,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231614043,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230716291,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231712488,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
232018738,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231504575,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
232006716,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230914491,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230713787,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
232019670,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230719050,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231914409,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230717934,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230105749,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230407551,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231106200,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230110982,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230607740,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
232110725,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231012646,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231012199,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
232114465,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231606182,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
232109667,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230607097,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231211724,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231821256,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230706989,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231105520,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230812988,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230405063,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231716870,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
232009261,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231221424,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230809440,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230911043,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230404879,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231513781,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230604312,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230707304,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231504848,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230311321,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231219166,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231010366,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231707804,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231613209,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231917272,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230411643,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230611510,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231409658,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230122614,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231713081,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230218234,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
232019297,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230213758,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231117031,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230514901,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231320082,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231912789,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231512178,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231818449,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231604404,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231515774,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230910880,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231506687,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
232112531,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231806197,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230712818,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231415942,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230814302,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230121372,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231011012,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230905542,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231006433,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
230308500,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231112520,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231717712,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231412377,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231808591,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231104055,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231419776,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231708334,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231819514,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
232105850,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
231916114,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
