DR_NO,AREA,AREA NAME,Rpt Dist No,LOCATION,Cross Street,LAT,LON
231810226,18,Southeast,1822,100 W 101ST ST,,33.9447,-118.2739
231705817,17,Devonshire,1752,10000 DE SOTO AV,,34.2518,-118.5886
230319654,3,Southwest,395,4000 S HOBART BL,,34.0109,-118.3078
230705907,7,Wilshire,752,6100 W OLYMPIC BL,,34.0582,-118.3639
230108667,1,Central,182,GRAND,OLYMPIC,34.043,-118.2606
230219501,2,Rampart,256,BURLINGTON,6TH,34.0572,-118.272
231420839,14,Pacific,1488,5800 W CENTURY BL,,33.9456,-118.3833
231013146,10,West Valley,1029,6900 HASKELL AV,,34.1957,-118.4749
230513913,5,Harbor,515,1500 N AVALON BL,,33.7948,-118.2694
230618834,6,Hollywood,642,1300 N ORANGE GROVE AV,,34.0944,-118.3604
231913309,19,Mission,1991,LANARK ST,SEPULVEDA BL,34.2171,-118.4685
231316132,13,Newton,1372,200 E 55TH ST,,33.9924,-118.272
231205513,12,77th Street,1265,1100 W 84TH ST,,33.9627,-118.294
230509592,5,Harbor,557,100 N PACIFIC AV,,33.7412,-118.2924
230122439,1,Central,154,500 S MAIN ST,,34.0467,-118.2485
230619062,6,Hollywood,656,1000 VINE ST,,34.0889,-118.3266
231017202,10,West Valley,1018,15800 STRATHERN ST,,34.2157,-118.4771
231613931,16,Foothill,1653,12900 BROMWICH ST,,34.2479,-118.4127
231514982,15,N Hollywood,1538,11100 HATTERAS ST,,34.1758,-118.373
231506189,15,N Hollywood,1596,10800 FRUITLAND DR,,34.1383,-118.3662
230216054,2,Rampart,218,SUNSET,LOGAN,34.0768,-118.2585
230305480,3,Southwest,321,5500 OBAMA BL,,34.0238,-118.3669
231511214,15,N Hollywood,1581,4300 COLDWATER CANYON AV,,34.1482,-118.4138
230816190,8,West LA,889,18TH ST,LA CIENEGA BL,34.0425,-118.3818
230317013,3,Southwest,395,W MARTIN LUTHER KING JR BL,S VAN NESS AV,34.0108,-118.3171
232009793,20,Olympic,2093,2000 S HOBART BL,,34.0392,-118.3062
231612245,16,Foothill,1689,10800 CANTARA ST,,34.2226,-118.3713
231407261,14,Pacific,1406,WOODBINE,MOTOR,34.0277,-118.4101
231410103,14,Pacific,1454,13200 FIJI WY,,33.981,-118.4332
231504411,15,N Hollywood,1513,6600 WHITSETT AV,,34.1903,-118.4052
231215594,12,77th Street,1205,4900 S BUDLONG AV,,33.9987,-118.2959
231011716,10,West Valley,1061,VENTURA BL,CORBIN AV,34.1726,-118.5622
231419441,14,Pacific,1458,4700 S SLAUSON AV,,33.9966,-118.4116
231519304,15,N Hollywood,1553,11500 RIVERSIDE DR,,34.1577,-118.3823
230413932,4,Hollenbeck,456,2400 FAIRMOUNT ST,,34.0521,-118.2045
231005740,10,West Valley,1063,RESEDA,BURBANK,34.1723,-118.536
231707819,17,Devonshire,1794,MALDEN,AMIGO,34.2255,-118.5383
232116280,21,Topanga,2155,6100 NEVADA AV,,34.1809,-118.6089
231914397,19,Mission,1961,9100 N SEPULVEDA BL,,34.2446,-118.4676
232113746,21,Topanga,2169,6200 JUMILLA AV,,34.1831,-118.5638
231204372,12,77th Street,1269,SAN PEDRO,84TH,33.9619,-118.2695
231906322,19,Mission,1981,15500 CHASE ST,,34.2247,-118.4699
231810856,18,Southeast,1861,700 W IMPERIAL HY,,33.931,-118.287
230705835,7,Wilshire,734,5800 LINDENHURST AV,,34.0663,-118.3538
240805943,8,West LA,853,1500 SAWTELLE BL,,34.0484,-118.4501
232116546,21,Topanga,2148,7100 WINNETKA AV,,34.1971,-118.5762
230910045,9,Van Nuys,976,13500 VALLEYHEART DR,,34.152,-118.4269
231013504,10,West Valley,1019,8000 HASKELL AV,,34.2157,-118.4749
231421664,14,Pacific,1488,5800 INTERCEPTOR ST,,33.9553,-118.3827
231916191,19,Mission,1958,14000 VAN NUYS BL,,34.2526,-118.4406
230800651,8,West LA,833,1300 MIDVALE AV,,34.0566,-118.4445
230809567,8,West LA,823,TEMESCAL CANYON RD,BOWDOIN ST,34.0462,-118.5305
230910049,9,Van Nuys,932,FRIAR ST,NOBLE AV,34.1857,-118.4618
231913369,19,Mission,1999,13600 WILLARD ST,,34.2177,-118.4287
230210132,2,Rampart,238,1200 W TEMPLE ST,,34.0648,-118.2527
231711553,17,Devonshire,1738,16100 HORACE ST,,34.2699,-118.4826
231712990,17,Devonshire,1764,19500 NORDHOFF ST,,34.2355,-118.5574
230126670,1,Central,101,800 N BEAUDRY AV,,34.0662,-118.2476
231513819,15,N Hollywood,1581,13000 WOODBRIDGE ST,,34.1482,-118.416
231315048,13,Newton,1363,700 E 48TH ST,,33.9997,-118.2629
231714326,17,Devonshire,1796,16900 NAPA ST,,34.2267,-118.5
232005485,20,Olympic,2049,2800 FRANCIS AV,,34.0568,-118.2868
231613430,16,Foothill,1654,12200 MONTAGUE ST,,34.257,-118.3985
231210463,12,77th Street,1233,1700 W 60TH ST,,33.9859,-118.3068
230122990,1,Central,118,1100 N MAIN ST,,34.0633,-118.2336
230810415,8,West LA,805,800 MORAGA DR,,34.0776,-118.4693
231614148,16,Foothill,1612,13500 PAXTON ST,,34.2732,-118.4268
231514972,15,N Hollywood,1519,6700 VINELAND AV,,34.1921,-118.3703
231507214,15,N Hollywood,1557,5100 RIVERTON AV,,34.1626,-118.3659
241604168,16,Foothill,1605,11800 FENTON AV,,34.2847,-118.3943
230216675,2,Rampart,205,3100 BELLEVUE AV,,34.0804,-118.275
230205833,2,Rampart,249,BONNIE BRAE,3RD ST,34.0542,-118.2611
231407259,14,Pacific,1443,13000 VENICE BL,,33.999,-118.4429
230618544,6,Hollywood,676,800 WILCOX AV,,34.0853,-118.331
230212299,2,Rampart,236,200 N BURLINGTON AV,,34.0665,-118.2662
231506880,15,N Hollywood,1599,7400 PALO VISTA DR,,34.1232,-118.3569
230616117,6,Hollywood,649,1600 N KINGSLEY DR,,34.1,-118.3033
240404381,4,Hollenbeck,429,3500 WARWICK AV,,34.0861,-118.1688
231009243,10,West Valley,1012,18600 RUNNYMEDE ST,,34.2057,-118.5393
231011088,10,West Valley,1045,17800 MIRANDA ST,,34.1745,-118.5204
230911063,9,Van Nuys,905,7500 VAN NUYS BL,,34.2069,-118.4488
230216888,2,Rampart,257,WITMER ST,WILSHIRE BL,34.0538,-118.2667
231112526,11,Northeast,1124,AVENUE 34,PORTNER ST,34.1168,-118.238
231308189,13,Newton,1343,800 E 40TH PL,,34.0101,-118.2615
231717396,17,Devonshire,1782,QUAKERTOWN AV,CHATSWORTH,34.2312,-118.5632
231421304,14,Pacific,1494,700 WORLD WAY,,33.9431,-118.401
230618863,6,Hollywood,656,6300 WILLOUGHBY AV,,34.0889,-118.3277
230408017,4,Hollenbeck,439,2300 VANDALIA AV,,34.0732,-118.1632
232111295,21,Topanga,2175,22400 DEL VALLE ST,,34.1686,-118.6153
232117983,21,Topanga,2113,7900 MAYNARD AV,,34.2137,-118.6224
231907588,19,Mission,1958,PIERCE ST,DORRINGTON AV,34.2441,-118.445
231411698,14,Pacific,1409,3600 WATSEKA AV,,34.0287,-118.3996
231715987,17,Devonshire,1716,17100 ARMSTEAD ST,,34.2828,-118.5043
231421992,14,Pacific,1494,5700 W CENTURY BL,,33.9454,-118.3815
232014255,20,Olympic,2002,ST ANDREWS PL,OAKWOOD,34.0772,-118.3113
231411358,14,Pacific,1464,12700 MILLENNIUM DR,,33.9754,-118.4178
231804740,18,Southeast,1891,800 W 169TH ST,,33.8781,-118.2895
231409838,14,Pacific,1469,7100 FLIGHT AV,,33.9747,-118.3764
241804563,18,Southeast,1804,600 E 87TH ST,,33.9593,-118.2651
231807991,18,Southeast,1824,800 E COLDEN AV,,33.9493,-118.2608
231009410,10,West Valley,1044,18400 COLLINS ST,,34.1749,-118.5337
231515065,15,N Hollywood,1532,12100 TIARA ST,,34.1784,-118.3965
231308465,13,Newton,1324,1300 E 21ST ST,,34.0224,-118.2524
230908957,9,Van Nuys,952,5500 N SEPULVEDA BL,,34.1703,-118.4662
231613489,16,Foothill,1675,10900 NETTLETON ST,,34.2234,-118.3685
231405282,14,Pacific,1483,7200 W MANCHESTER AV,,33.9597,-118.4208
231105370,11,Northeast,1128,400 N AVENUE 64,,34.1225,-118.1818
231213767,12,77th Street,1259,800 E 79TH ST,,33.9711,-118.2629
230813004,8,West LA,852,1700 STONER AV,,34.0409,-118.455
231706347,17,Devonshire,1756,10200 BALBOA BL,,34.254,-118.5128
231105168,11,Northeast,1112,4000 W AVENUE 40,,34.1232,-118.2302
231418003,14,Pacific,1495,6100 W 94TH ST,,33.9523,-118.3906
231907404,19,Mission,1975,9000 COSTELLO AV,,34.2331,-118.4409
231317957,13,Newton,1351,42ND ST,BROADWAY,34.0073,-118.2784
232011804,20,Olympic,2031,ST ANDREWS PL,INGRAHAM,34.0607,-118.3112
230810873,8,West LA,897,3000 CARDIFF AV,,34.0353,-118.3963
231504444,15,N Hollywood,1596,VINELAND AV,WRIGHTWOOD DR,34.1379,-118.3689
231519500,15,N Hollywood,1565,11300 LANDALE ST,,34.1521,-118.3769
231320190,13,Newton,1365,1300 E 50TH ST,,33.9976,-118.2521
231110280,11,Northeast,1148,4500 SAN ANDREAS AV,,34.1099,-118.2178
231505169,15,N Hollywood,1545,11800 WEDDINGTON ST,,34.1667,-118.3917
230912859,9,Van Nuys,981,15000 DICKENS ST,,34.1515,-118.4601
231405582,14,Pacific,1495,6100 W 94TH ST,,33.9523,-118.3906
230910701,9,Van Nuys,938,6300 VENTURA CANYON AV,,34.1847,-118.429
230910745,9,Van Nuys,974,NATICK AV,HORTENSE,34.1539,-118.4543
230619525,6,Hollywood,636,1800 GRACE AV,,34.1039,-118.3318
230321654,3,Southwest,397,1000 W 43RD ST,,34.0055,-118.2915
230807194,8,West LA,812,600 HANLEY WY,,34.0698,-118.4872
230317230,3,Southwest,353,3600 WELLINGTON RD,,34.0199,-118.3383
230814168,8,West LA,882,2200 COLBY AV,,34.0359,-118.445
231809138,18,Southeast,1841,106TH ST,VERMONT AV,33.9399,-118.2916
230718326,7,Wilshire,742,6200 DEL VALLE DR,,34.0612,-118.3637
232114211,21,Topanga,2126,21200 ROSCOE BL,,34.2199,-118.594
241707915,17,Devonshire,1797,8900 HAYVENHURST AV,,34.2321,-118.4938
231716765,17,Devonshire,1764,9300 TAMPA AV,,34.244,-118.5583
231017048,10,West Valley,1039,6400 WHITMAN AV,,34.1866,-118.4765
230906019,9,Van Nuys,941,15000 BURBANK BL,,34.1766,-118.4589
231607830,16,Foothill,1684,12000 PENDLETON ST,,34.2231,-118.3943
230810993,8,West LA,899,8600 MELVIL ST,,34.0328,-118.3807
230307681,3,Southwest,355,W 35TH PL,S ST ANDREWS PL,34.0237,-118.3119
230912051,9,Van Nuys,926,6600 HAZELTINE AV,,34.1907,-118.44
231317837,13,Newton,1377,1500 E 55TH ST,,33.993,-118.2478
231705611,17,Devonshire,1752,21300 DEVONSHIRE ST,,34.2572,-118.5951
232108787,21,Topanga,2139,SHERMAN WY,OSO AV,34.2011,-118.5753
231422094,14,Pacific,1413,500 INDIANA AV,,33.9951,-118.4715
241704200,17,Devonshire,1794,18200 PARTHENIA ST,,34.2287,-118.5298
230907276,9,Van Nuys,943,BURBANK BL,TYRONE AV,34.1721,-118.4443
231809821,18,Southeast,1803,200 E 88TH PL,,33.9583,-118.2684
231612353,16,Foothill,1698,7600 ARCOLA AV,,34.214,-118.3591
231512859,15,N Hollywood,1548,5300 RIVERTON AV,,34.1667,-118.3654
230115870,1,Central,111,600 N FIGUEROA ST,,34.0627,-118.2463
231516842,15,N Hollywood,1557,5000 VINELAND AV,,34.1613,-118.3703
231110002,11,Northeast,1173,N ALVARADO ST,CLIFFORD ST,34.088,-118.2571
230308286,3,Southwest,308,2400 S HOOVER ST,,34.034,-118.284
230219758,2,Rampart,245,2500 W 4TH ST,,34.0642,-118.2771
231417624,14,Pacific,1495,6100 W 94TH ST,,33.9523,-118.3906
232116287,21,Topanga,2172,23800 BURBANK BL,,34.1716,-118.6454
230619263,6,Hollywood,678,900 N OXFORD AV,,34.0862,-118.3078
231010557,10,West Valley,1035,6600 WHITE OAK AV,,34.19,-118.5262
232109324,21,Topanga,2158,6000 DE SOTO AV,,34.1792,-118.5904
231507034,15,N Hollywood,1553,11500 KLING ST,,34.1558,-118.3823
231210590,12,77th Street,1268,200 W 83RD ST,,33.9642,-118.2761
230216654,2,Rampart,204,3700 W SUNSET BL,,34.0905,-118.2778
241307310,13,Newton,1307,800 CROCKER ST,,34.0377,-118.2482
230709359,7,Wilshire,773,1800 S CLOVERDALE AV,,34.044,-118.3529
231014337,10,West Valley,1077,17100 VENTURA BL,,34.1602,-118.5054
230406518,4,Hollenbeck,438,2900 COVINA ST,,34.0788,-118.1652
232014782,20,Olympic,2044,900 S NORMANDIE AV,,34.0561,-118.302
230806908,8,West LA,829,BEVERLY GLEN BL,ROCHESTER AV,34.0623,-118.4261
232011712,20,Olympic,2026,300 S NEW HAMPSHIRE AV,,34.0691,-118.2929
231607650,16,Foothill,1606,11500 GARRICK AV,,34.2788,-118.3773
231225401,12,77th Street,1243,1800 W 71ST ST,,33.9754,-118.309
230211479,2,Rampart,235,200 S CORONADO ST,,34.068,-118.2766
230614096,6,Hollywood,622,7200 HILLSIDE AV,,34.1046,-118.3461
231312206,13,Newton,1372,53RD ST,MAIN AV,33.9942,-118.274
231109234,11,Northeast,1107,10000 LA PRADA ST,,34.1255,-118.1867
241507306,15,N Hollywood,1599,3800 FREDONIA DR,,34.1329,-118.3645
231607278,16,Foothill,1602,12900 FILMORE ST,,34.2773,-118.414
231614043,16,Foothill,1669,9400 CREEMORE DR,,34.2388,-118.2705
230716291,7,Wilshire,719,5300 ROSEWOOD AV,,34.079,-118.3236
231712488,17,Devonshire,1715,11600 LOUISE AV,,34.2904,-118.5227
232018738,20,Olympic,2083,1800 S OXFORD AV,,34.0408,-118.3076
231504575,15,N Hollywood,1548,5200 CAHUENGA BL,,34.1667,-118.3702
232006716,20,Olympic,2024,WILSHIRE BL,WESTERN AV,34.0617,-118.3091
230914491,9,Van Nuys,904,SATICOY ST,SEPULVEDA BL,34.2085,-118.4662
230713787,7,Wilshire,765,4600 VENICE BL,,34.0471,-118.3372
232019670,20,Olympic,2045,900 S KENMORE AV,,34.0561,-118.2981
230719050,7,Wilshire,705,900 N LA BREA AV,,34.0846,-118.3464
231914409,19,Mission,1999,7900 WOODMAN AV,,34.2144,-118.4309
230717934,7,Wilshire,727,100 N CITRUS AV,,34.0736,-118.3397
230105749,1,Central,111,900 YALE ST,,34.0649,-118.24
230407551,4,Hollenbeck,404,500 WHEELING WY,,34.1035,-118.184
231106200,11,Northeast,1102,3900 CHEVY CHASE DR,,34.1338,-118.273
230110982,1,Central,182,1200 S HOPE ST,,34.0408,-118.2644
230607740,6,Hollywood,639,5300 RUSSELL AV,,34.1042,-118.305
232110725,21,Topanga,2177,5500 CANOGA AV,,34.1699,-118.5974
231012646,10,West Valley,1025,ETIWANDA AV,HARTLAND ST,34.1949,-118.5317
231012199,10,West Valley,1012,7200 AMIGO AV,,34.2012,-118.5386
232114465,21,Topanga,2185,22100 AVENUE MORELOS,,34.152,-118.6072
231606182,16,Foothill,1695,7700 CLEON AV,,34.2102,-118.3681
232109667,21,Topanga,2103,8700 DELMONICO AV,,34.2291,-118.6137
230607097,6,Hollywood,666,6200 W SUNSET BL,,34.098,-118.3237
231211724,12,77th Street,1263,S WESTERN AV,W 81ST ST,33.9655,-118.309
231821256,18,Southeast,1821,700 W 98TH ST,,33.9471,-118.287
230706989,7,Wilshire,759,1200 S NORTON AV,,34.0495,-118.3229
231105520,11,Northeast,1132,3000 ST GEORGE ST,,34.1105,-118.2729
230812988,8,West LA,889,8600 GUTHRIE AV,,34.0407,-118.3791
230405063,4,Hollenbeck,412,2200 HUMBOLDT ST,,34.0787,-118.2199
231716870,17,Devonshire,1764,9300 TAMPA AV,,34.244,-118.5583
232009261,20,Olympic,2023,4100 W 4TH ST,,34.0672,-118.3054
231221424,12,77th Street,1268,8000 S BROADWAY,,33.9669,-118.2783
230809440,8,West LA,897,3300 LIVONIA AV,,34.0313,-118.3921
230911043,9,Van Nuys,943,5900 VAN NUYS BL,,34.1747,-118.4442
230404879,4,Hollenbeck,467,GLEASON ST,ARIZONA AV,34.0387,-118.2079
231513781,15,N Hollywood,1548,5200 BLAKESLEE AV,,34.1649,-118.3725
230604312,6,Hollywood,645,1700 N ORANGE DR,,34.1015,-118.3417
230707304,7,Wilshire,783,2400 S RIDGELEY DR,,34.0353,-118.3605
231504848,15,N Hollywood,1543,5300 HERMITAGE AV,,34.1667,-118.4004
230311321,3,Southwest,312,3000 S ORANGE DR,,34.0263,-118.3558
231219166,12,77th Street,1243,1800 W 69TH ST,,33.977,-118.309
231010366,10,West Valley,1011,19100 SHERMAN WY,,34.2012,-118.5445
231707804,17,Devonshire,1759,15700 DEVONSHIRE ST,,34.2573,-118.4739
231613209,16,Foothill,1695,7700 CLEON AV,,34.2102,-118.3681
231917272,19,Mission,1993,15200 BLYTHE ST,,34.2165,-118.4636
230411643,4,Hollenbeck,415,2500 WORKMAN ST,,34.0751,-118.2144
230611510,6,Hollywood,656,900 COLE AV,,34.0871,-118.3299
231409658,14,Pacific,1434,3700 BOISE AV,,34.0051,-118.4384
230122614,1,Central,154,500 S SPRING ST,,34.0474,-118.2496
231713081,17,Devonshire,1795,8500 PASO ROBLES AV,,34.2249,-118.5048
230218234,2,Rampart,246,6TH ST,ALVARADO,34.0595,-118.2749
232019297,20,Olympic,2076,2500 W PICO BL,,34.0473,-118.2916
230213758,2,Rampart,271,2300 W 11TH ST,,34.0529,-118.2819
231117031,11,Northeast,1112,4100 W AVENUE 41,,34.1253,-118.2296
230514901,5,Harbor,509,1600 W LOMITA BL,,33.7978,-118.3043
231320082,13,Newton,1373,900 E 55TH ST,,33.9925,-118.2594
231912789,19,Mission,1993,SEPULVEDA,LANARK,34.2179,-118.466
231512178,15,N Hollywood,1539,5900 WHITNALL HY,,34.1783,-118.3641
231818449,18,Southeast,1804,600 E 87TH ST,,33.9593,-118.2651
231604404,16,Foothill,1675,BRADLEY,TUXFORD ST,34.2305,-118.3768
231515774,15,N Hollywood,1555,11000 CAMARILLO ST,,34.1577,-118.3705
230910880,9,Van Nuys,963,4900 KESTER AV,,34.1594,-118.4574
231506687,15,N Hollywood,1599,3600 FREDONIA DR,,34.134,-118.3597
232112531,21,Topanga,2105,8600 INTERNATIONAL AV,,34.2264,-118.5995
231806197,18,Southeast,1863,11600 AVALON BL,,33.9292,-118.2652
230712818,7,Wilshire,701,500 N HAYWORTH AV,,34.0802,-118.3627
231415942,14,Pacific,1477,7800 CROYDON AV,,33.9693,-118.3918
230814302,8,West LA,849,1000 S CORNING ST,,34.0594,-118.3773
230121372,1,Central,152,600 S OLIVE ST,,34.048,-118.2542
231011012,10,West Valley,1027,7000 ALDEA AV,,34.1975,-118.5088
230905542,9,Van Nuys,933,14600 SYLVAN ST,,34.1847,-118.4509
231006433,10,West Valley,1049,6300 WOODLEY AV,,34.1822,-118.4836
230308500,3,Southwest,338,3100 S HOOVER ST,,34.0268,-118.2896
231112520,11,Northeast,1149,100 S AVENUE 57,,34.1097,-118.1926
231717712,17,Devonshire,1793,8300 WYSTONE AV,,34.2217,-118.547
231412377,14,Pacific,1495,6100 W 94TH ST,,33.9523,-118.3906
231808591,18,Southeast,1822,9800 S MAIN ST,,33.9472,-118.2739
231104055,11,Northeast,1175,ACADEMY RD,STADIUM WY,34.0808,-118.248
231419776,14,Pacific,1406,3300 MENTONE AV,,34.0287,-118.4118
231708334,17,Devonshire,1775,17400 NORDHOFF ST,,34.2394,-118.5112
231819514,18,Southeast,1822,200 W 103RD ST,,33.9428,-118.2762
232105850,21,Topanga,2107,8400 INDEPENDENCE AV,,34.2221,-118.5907
231916114,19,Mission,1924,TRUMAN ST,SAN FERNANDO,34.2931,-118.4516
231011345,10,West Valley,1068,16700 MCCORMICK ST,,34.1658,-118.4973
231712545,17,Devonshire,1745,WHITE OAK,CHATSWORTH,34.2649,-118.5198
231605863,16,Foothill,1654,12300 OSBORNE PL,,34.2602,-118.4012
230314813,3,Southwest,332,3000 FARMDALE AV,,34.0276,-118.3461
231509716,15,N Hollywood,1581,13000 MOORPARK ST,,34.1504,-118.416
231114754,11,Northeast,1109,5200 MT HELENA AV,,34.1418,-118.1958
231915081,19,Mission,1921,12900 SAN FERNANDO RD,,34.3098,-118.4729
230413464,4,Hollenbeck,412,2300 BARRANCA ST,,34.0778,-118.2186
231109510,11,Northeast,1151,1600 N VERMONT AV,,34.0986,-118.2962
231710006,17,Devonshire,1721,21200 NASHVILLE ST,,34.269,-118.5942
231318295,13,Newton,1331,MAIN,30TH ST,34.0218,-118.2706
230718950,7,Wilshire,743,900 S ORANGE GROVE AV,,34.0594,-118.3622
231907974,19,Mission,1917,13900 ASTORIA ST,,34.3122,-118.4381
231508010,15,N Hollywood,1519,CLYBOURN,VANOWEN,34.194,-118.361
231610960,16,Foothill,1676,8600 SUNLAND BL,,34.2263,-118.366
