DR_NO,AREA,AREA NAME,Rpt Dist No,LOCATION,Cross Street,LAT,LON,,,,,,,,,,,,,,,
230804844,8,West LA,817,1000 GLENDON AV,,34.0625,-118.444,,,,,,,,,,,,,,,
230811106,8,West LA,895,2900 QUEENSBURY DR,,34.0395,-118.4057,,,,,,,,,,,,,,,
230313089,3,Southwest,357,1300 W 37TH PL,,34.02,-118.2977,,,,,,,,,,,,,,,
230613255,6,Hollywood,636,1700 N MCCADDEN PL,,34.1016,-118.3374,,,,,,,,,,,,,,,
230316634,3,Southwest,311,LA CIENEGA BL,W JEFFERSON BL,34.0265,-118.3721,,,,,,,,,,,,,,,
231608931,16,Foothill,1643,13000 GARBER ST,,34.2585,-118.4162,,,,,,,,,,,,,,,
231615405,16,Foothill,1623,VAN NUYS BL,GLENOAKS BL,34.2733,-118.4122,,,,,,,,,,,,,,,
232006323,20,Olympic,2045,800 S MARIPOSA AV,,34.0577,-118.2987,,,,,,,,,,,,,,,
231408001,14,Pacific,1435,3500 MOUNTAIN VIEW AV,,34.0124,-118.4353,,,,,,,,,,,,,,,
231408102,14,Pacific,1435,11900 VENICE BL,,34.0057,-118.43,,,,,,,,,,,,,,,
230209976,2,Rampart,205,600 N DILLON ST,,34.0786,-118.2788,,,,,,,,,,,,,,,
230319746,3,Southwest,327,1200 W ADAMS BL,,34.0328,-118.2865,,,,,,,,,,,,,,,
230912276,9,Van Nuys,905,14700 SHERMAN WY,,34.2013,-118.4541,,,,,,,,,,,,,,,
230606803,6,Hollywood,647,5800 CARLTON WY,,34.1003,-118.3166,,,,,,,,,,,,,,,
230708365,7,Wilshire,705,700 N FORMOSA AV,,34.0835,-118.3462,,,,,,,,,,,,,,,
230319166,3,Southwest,358,800 W 34TH ST,,34.0226,-118.2838,,,,,,,,,,,,,,,
230908236,9,Van Nuys,929,13300 VICTORY BL,,34.1887,-118.4247,,,,,,,,,,,,,,,
231411141,14,Pacific,1413,300 VERNON AV,,33.9943,-118.4748,,,,,,,,,,,,,,,
232111054,21,Topanga,2169,VICTORY BL,WINNETKA ST,34.1855,-118.571,,,,,,,,,,,,,,,
241406608,14,Pacific,1458,5000 S SLAUSON AV,,33.9943,-118.408,,,,,,,,,,,,,,,
231408090,14,Pacific,1458,4600 S SLAUSON AV,,33.9973,-118.4125,,,,,,,,,,,,,,,
231415444,14,Pacific,1414,200 BERNARD AV,,34.0015,-118.4721,,,,,,,,,,,,,,,
231419215,14,Pacific,1457,4900 S CENTINELA AV,,33.9884,-118.4177,,,,,,,,,,,,,,,
240706884,7,Wilshire,722,100 S SWEETZER AV,,34.0714,-118.373,,,,,,,,,,,,,,,
231008348,10,West Valley,1079,15400 MOORPARK ST,,34.1557,-118.4697,,,,,,,,,,,,,,,
230606328,6,Hollywood,668,1300 N ST ANDREWS PL,,34.0949,-118.3104,,,,,,,,,,,,,,,
230616633,6,Hollywood,646,6700 SELMA AV,,34.0997,-118.3363,,,,,,,,,,,,,,,
231413843,14,Pacific,1454,12800 PANAMA ST,,33.9855,-118.4258,,,,,,,,,,,,,,,
230411177,4,Hollenbeck,421,300 S AVENUE 18,,34.0682,-118.2203,,,,,,,,,,,,,,,
230309324,3,Southwest,318,1300 W 22ND ST,,34.036,-118.2865,,,,,,,,,,,,,,,
231508745,15,N Hollywood,1512,6800 GOODLAND AV,,34.195,-118.4116,,,,,,,,,,,,,,,
230107484,1,Central,153,600 S BROADWAY,,34.0466,-118.252,,,,,,,,,,,,,,,
230104378,1,Central,134,BROADWAY,3RD,34.0495,-118.2494,,,,,,,,,,,,,,,
230706596,7,Wilshire,711,300 N KINGS RD,,34.076,-118.3721,,,,,,,,,,,,,,,
230306739,3,Southwest,358,800 BLOOMWALK,,34.0215,-118.2868,,,,,,,,,,,,,,,
230711841,7,Wilshire,734,300 S BURNSIDE AV,,34.0707,-118.3552,,,,,,,,,,,,,,,
231708892,17,Devonshire,1764,19500 NORDHOFF ST,,34.2355,-118.5574,,,,,,,,,,,,,,,
231112658,11,Northeast,1162,1100 N WESTMORELAND AV,,34.0909,-118.2878,,,,,,,,,,,,,,,
230817808,8,West LA,841,1200 S BUNDY DR,,34.0441,-118.4675,,,,,,,,,,,,,,,
241404370,14,Pacific,1483,8000 W MANCHESTER AV,,33.9591,-118.4363,,,,,,,,,,,,,,,
230610723,6,Hollywood,629,2200 CANYON DR,,34.115,-118.3124,,,,,,,,,,,,,,,
231905996,19,Mission,1993,15300 ROSCOE BL,,34.2214,-118.4661,,,,,,,,,,,,,,,
231420863,14,Pacific,1438,3700 KELTON AV,,34.018,-118.4134,,,,,,,,,,,,,,,
230708974,7,Wilshire,734,400 S COCHRAN AV,,34.0677,-118.3548,,,,,,,,,,,,,,,
230305776,3,Southwest,358,3600 MCCLINTOCK AV,,34.0212,-118.2895,,,,,,,,,,,,,,,
230516052,5,Harbor,514,1300 W ANAHEIM ST,,33.7897,-118.2787,,,,,,,,,,,,,,,
231420883,14,Pacific,1443,GRANDVIEW,VENICE,33.9926,-118.4556,,,,,,,,,,,,,,,
230810174,8,West LA,892,2400 PURDUE AV,,34.034,-118.4404,,,,,,,,,,,,,,,
232013828,20,Olympic,2001,400 N NORTON AV,,34.0785,-118.317,,,,,,,,,,,,,,,
231216769,12,77th Street,1268,7900 S MAIN ST,,33.9679,-118.2739,,,,,,,,,,,,,,,
230316521,3,Southwest,337,3100 S NORMANDIE AV,,34.0261,-118.3002,,,,,,,,,,,,,,,
231417937,14,Pacific,1444,1100 BERKELEY DR,,33.9875,-118.4469,,,,,,,,,,,,,,,
231405229,14,Pacific,1454,12900 BONAPARTE AV,,33.9861,-118.4294,,,,,,,,,,,,,,,
232009748,20,Olympic,2062,OLYMPIC BL,WESTERN AV,34.0527,-118.3091,,,,,,,,,,,,,,,
230112633,1,Central,162,800 S FIGUEROA ST,,34.0479,-118.2612,,,,,,,,,,,,,,,
230105885,1,Central,111,200 ORD ST,,34.0599,-118.2379,,,,,,,,,,,,,,,
230304399,3,Southwest,328,2600 PORTLAND ST,,34.0309,-118.2821,,,,,,,,,,,,,,,
230805340,8,West LA,817,10800 LE CONTE AV,,34.0641,-118.4411,,,,,,,,,,,,,,,
231418394,14,Pacific,1431,1600 RIVIERA AV,,33.989,-118.469,,,,,,,,,,,,,,,
231716642,17,Devonshire,1794,8700 WILBUR AV,,34.2283,-118.5448,,,,,,,,,,,,,,,
231417527,14,Pacific,1457,4900 S CENTINELA AV,,33.9884,-118.4177,,,,,,,,,,,,,,,
240305821,3,Southwest,328,3000 S SHRINE PL,,34.0258,-118.2797,,,,,,,,,,,,,,,
230612769,6,Hollywood,649,SERRANO,SUNSET,34.0981,-118.3071,,,,,,,,,,,,,,,
230317646,3,Southwest,328,3000 S ROYAL ST,,34.0263,-118.2808,,,,,,,,,,,,,,,
230319260,3,Southwest,374,3700 DUBLIN AV,,34.0185,-118.3223,,,,,,,,,,,,,,,
231420884,14,Pacific,1415,1700 PENMAR AV,,34.0028,-118.4573,,,,,,,,,,,,,,,
230304858,3,Southwest,358,600 W 35TH ST,,34.023,-118.2869,,,,,,,,,,,,,,,
230306874,3,Southwest,338,3100 MCCLINTOCK AV,,34.0274,-118.285,,,,,,,,,,,,,,,
230316301,3,Southwest,338,1100 W 30TH ST,,34.0275,-118.2868,,,,,,,,,,,,,,,
231008678,10,West Valley,1031,19300 VICTORY BL,,34.1866,-118.5535,,,,,,,,,,,,,,,
231015981,10,West Valley,1033,19000 BESSEMER ST,,34.1813,-118.5472,,,,,,,,,,,,,,,
231412210,14,Pacific,1413,500 CALIFORNIA AV,,33.9956,-118.4722,,,,,,,,,,,,,,,
231406182,14,Pacific,1415,1000 ELKGROVE AV,,34,-118.4598,,,,,,,,,,,,,,,
231512545,15,N Hollywood,1557,10700 CAMARILLO ST,,34.1577,-118.3637,,,,,,,,,,,,,,,
230718485,7,Wilshire,717,400 N LA BREA AV,,34.0783,-118.3441,,,,,,,,,,,,,,,
230800741,8,West LA,859,8500 ALCOTT ST,,34.0524,-118.3762,,,,,,,,,,,,,,,
232115308,21,Topanga,2156,6300 OWENSMOUTH AV,,34.1848,-118.6015,,,,,,,,,,,,,,,
230505684,5,Harbor,564,400 W 6TH ST,,33.7388,-118.2857,,,,,,,,,,,,,,,
241704626,17,Devonshire,1772,9200 WINNETKA AV,,34.2375,-118.5711,,,,,,,,,,,,,,,
240304078,3,Southwest,358,1000 W 34TH ST,,34.0243,-118.2876,,,,,,,,,,,,,,,
230119215,1,Central,119,800 N ALAMEDA ST,,34.0561,-118.2375,,,,,,,,,,,,,,,
231517715,15,N Hollywood,1557,10800 CAMARILLO ST,,34.1577,-118.3659,,,,,,,,,,,,,,,
230715686,7,Wilshire,701,700 N KINGS RD,,34.0837,-118.3717,,,,,,,,,,,,,,,
230414790,4,Hollenbeck,415,2400 WORKMAN ST,,34.0737,-118.2143,,,,,,,,,,,,,,,
232117943,21,Topanga,2196,4600 MORRO DR,,34.1537,-118.5905,,,,,,,,,,,,,,,
231104665,11,Northeast,1119,1600 COLORADO BL,,34.1395,-118.201,,,,,,,,,,,,,,,
230617602,6,Hollywood,643,1600 N FORMOSA AV,,34.0998,-118.3468,,,,,,,,,,,,,,,
241106625,11,Northeast,1169,5100 BOMER DR,,34.1038,-118.1987,,,,,,,,,,,,,,,
231911473,19,Mission,1921,12600 SAN FERNANDO RD,,34.3098,-118.4729,,,,,,,,,,,,,,,
230310164,3,Southwest,327,1200 W 28TH ST,,34.0294,-118.286,,,,,,,,,,,,,,,
231016184,10,West Valley,1091,5000 CALVIN AV,,34.1606,-118.5574,,,,,,,,,,,,,,,
230404262,4,Hollenbeck,421,2100 N BROADWAY,,34.0732,-118.2189,,,,,,,,,,,,,,,
231510031,15,N Hollywood,1548,5400 FAIR AV,,34.1681,-118.3743,,,,,,,,,,,,,,,
231105286,11,Northeast,1144,3100 SCOTLAND ST,,34.1016,-118.271,,,,,,,,,,,,,,,
232008129,20,Olympic,2091,1900 S WESTERN AV,,34.0385,-118.3135,,,,,,,,,,,,,,,
231507818,15,N Hollywood,1524,12100 VICTORY BL,,34.1867,-118.3965,,,,,,,,,,,,,,,
232016659,20,Olympic,2014,BEVERLY,NORMANDIE,34.0763,-118.3012,,,,,,,,,,,,,,,
230112505,1,Central,139,900 E 2ND ST,,34.0472,-118.2342,,,,,,,,,,,,,,,
231415720,14,Pacific,1431,17TH,OCEAN FRONT WK,33.9863,-118.4732,,,,,,,,,,,,,,,
230713958,7,Wilshire,745,5500 W OLYMPIC BL,,34.0573,-118.3491,,,,,,,,,,,,,,,
230317000,3,Southwest,308,2300 PORTLAND ST,,34.0339,-118.281,,,,,,,,,,,,,,,
231419712,14,Pacific,1452,00 DRIFTWOOD ST,,33.9771,-118.4647,,,,,,,,,,,,,,,
230515637,5,Harbor,566,300 W 13TH ST,,33.7324,-118.2836,,,,,,,,,,,,,,,
231013828,10,West Valley,1088,16300 VENTURA BL,,34.157,-118.488,,,,,,,,,,,,,,,
230108776,1,Central,182,600 W 9TH ST,,34.0451,-118.2604,,,,,,,,,,,,,,,
230312312,3,Southwest,327,1100 W 28TH ST,,34.0294,-118.284,,,,,,,,,,,,,,,
230818449,8,West LA,837,11000 OPHIR DR,,34.0683,-118.4517,,,,,,,,,,,,,,,
230308324,3,Southwest,337,3000 DALTON AV,,34.0273,-118.304,,,,,,,,,,,,,,,
231111753,11,Northeast,1172,1400 ANGELUS AV,,34.0841,-118.2694,,,,,,,,,,,,,,,
230317645,3,Southwest,327,2600 MONMOUTH AV,,34.0321,-118.285,,,,,,,,,,,,,,,
230317479,3,Southwest,327,1100 W ADAMS BL,,34.0317,-118.284,,,,,,,,,,,,,,,
230313430,3,Southwest,328,3000 S ROYAL ST,,34.0263,-118.2808,,,,,,,,,,,,,,,
230315614,3,Southwest,308,900 W 23RD ST,,34.0334,-118.2799,,,,,,,,,,,,,,,
232013401,20,Olympic,2034,600 S ARDMORE AV,,34.0579,-118.302,,,,,,,,,,,,,,,
240604736,6,Hollywood,625,1900 N HIGHLAND AV,,34.1052,-118.3375,,,,,,,,,,,,,,,
231516295,15,N Hollywood,1548,11000 CHANDLER BL,,34.1681,-118.3704,,,,,,,,,,,,,,,
231421584,14,Pacific,1464,12400 FIELDING CIR,,33.9791,-118.4092,,,,,,,,,,,,,,,
230319259,3,Southwest,357,1300 W 37TH PL,,34.02,-118.2977,,,,,,,,,,,,,,,
230112300,1,Central,182,1100 S GRAND AV,,34.0415,-118.262,,,,,,,,,,,,,,,
231419761,14,Pacific,1431,1300 RIVIERA AV,,33.9908,-118.4708,,,,,,,,,,,,,,,
231112537,11,Northeast,1132,3000 WAVERLY DR,,34.1106,-118.2678,,,,,,,,,,,,,,,
230109733,1,Central,143,400 S BROADWAY,,34.0495,-118.2494,,,,,,,,,,,,,,,
230811959,8,West LA,816,KELTON AV,LEVERING AV,34.0665,-118.4534,,,,,,,,,,,,,,,
231414838,14,Pacific,1425,11600 NATIONAL BL,,34.0237,-118.4366,,,,,,,,,,,,,,,
230613435,6,Hollywood,678,4900 W LEMON GROVE AV,,34.0863,-118.3033,,,,,,,,,,,,,,,
232018158,20,Olympic,2081,1600 S WESTERN AV,,34.0418,-118.3134,,,,,,,,,,,,,,,
230116930,1,Central,182,900 S FIGUEROA ST,,34.0462,-118.2628,,,,,,,,,,,,,,,
231416226,14,Pacific,1431,1600 PACIFIC AV,,33.9877,-118.4723,,,,,,,,,,,,,,,
230605107,6,Hollywood,646,1500 N HIGHLAND AV,,34.098,-118.3387,,,,,,,,,,,,,,,
230119780,1,Central,122,200 N GRAND AV,,34.0573,-118.2474,,,,,,,,,,,,,,,
230114607,1,Central,162,800 S OLIVE ST,,34.0452,-118.2569,,,,,,,,,,,,,,,
230108005,1,Central,176,600 E 9TH ST,,34.0404,-118.2504,,,,,,,,,,,,,,,
230806357,8,West LA,833,WESTWOOD,WILSHIRE,34.0588,-118.4439,,,,,,,,,,,,,,,
231016578,10,West Valley,1065,5400 YARMOUTH AV,,34.1686,-118.5203,,,,,,,,,,,,,,,
231321502,13,Newton,1343,4000 S CENTRAL AV,,34.0114,-118.2624,,,,,,,,,,,,,,,
231112806,11,Northeast,1142,4400 LOS FELIZ BL,,34.1123,-118.2853,,,,,,,,,,,,,,,
230108882,1,Central,118,1000 N MAIN ST,,34.0627,-118.2341,,,,,,,,,,,,,,,
230206460,2,Rampart,256,1600 WILSHIRE BL,,34.0554,-118.2702,,,,,,,,,,,,,,,
230217299,2,Rampart,221,300 N NEW HAMPSHIRE AV,,34.0763,-118.2932,,,,,,,,,,,,,,,
230318402,3,Southwest,358,800 BLOOM WK,,34.0187,-118.2862,,,,,,,,,,,,,,,
230311277,3,Southwest,329,3300 S FIGUEROA ST,,34.0226,-118.2796,,,,,,,,,,,,,,,
232018809,20,Olympic,2033,3600 WILSHIRE BL,,34.0617,-118.3072,,,,,,,,,,,,,,,
230310901,3,Southwest,327,2600 ELLENDALE PL,,34.0328,-118.2888,,,,,,,,,,,,,,,
230814640,8,West LA,896,3300 CASTLE HEIGHTS AV,,34.0303,-118.4013,,,,,,,,,,,,,,,
230713900,7,Wilshire,701,500 N HAYWORTH AV,,34.0802,-118.3627,,,,,,,,,,,,,,,
232106007,21,Topanga,2158,21000 ERWIN ST,,34.1828,-118.5916,,,,,,,,,,,,,,,
241505207,15,N Hollywood,1543,CHANDLER,LAUREL CANYON,34.1687,-118.3965,,,,,,,,,,,,,,,
231209338,12,77th Street,1249,400 W GAGE AV,,33.9824,-118.2811,,,,,,,,,,,,,,,
231418360,14,Pacific,1413,500 ROSE AV,,33.9981,-118.4741,,,,,,,,,,,,,,,
230810002,8,West LA,891,2400 STONER AV,,34.0304,-118.446,,,,,,,,,,,,,,,
230715557,7,Wilshire,723,100 S FAIRFAX AV,,34.0728,-118.3656,,,,,,,,,,,,,,,
231110160,11,Northeast,1136,900 DEXTER ST,,34.116,-118.2101,,,,,,,,,,,,,,,
230816538,8,West LA,851,1500 S BUNDY DR,,34.0405,-118.4633,,,,,,,,,,,,,,,
231509835,15,N Hollywood,1567,4200 CAHUENGA BL,,34.1499,-118.3635,,,,,,,,,,,,,,,
230311241,3,Southwest,358,1000 CHILDS WY,,34.022,-118.289,,,,,,,,,,,,,,,
230317987,3,Southwest,338,3200 S HOOVER ST,,34.0268,-118.2896,,,,,,,,,,,,,,,
231408007,14,Pacific,1427,3100 S SEPULVEDA BL,,34.0265,-118.428,,,,,,,,,,,,,,,
232016536,20,Olympic,2029,600 SHATTO PL,,34.0637,-118.2899,,,,,,,,,,,,,,,
230817145,8,West LA,853,11500 MISSOURI AV,,34.0445,-118.4491,,,,,,,,,,,,,,,
230717774,7,Wilshire,723,8100 BEVERLY BL,,34.0761,-118.3659,,,,,,,,,,,,,,,
231706292,17,Devonshire,1753,20400 DEVONSHIRE ST,,34.2573,-118.5779,,,,,,,,,,,,,,,
230114604,1,Central,182,1200 S FIGUEROA ST,,34.0419,-118.2669,,,,,,,,,,,,,,,
232117418,21,Topanga,2136,7500 TOPANGA CANYON BL,,34.2065,-118.606,,,,,,,,,,,,,,,
230615136,6,Hollywood,676,800 N HUDSON AV,,34.0853,-118.3321,,,,,,,,,,,,,,,
231405665,14,Pacific,1413,300 INDIANA AV,,33.9936,-118.4742,,,,,,,,,,,,,,,
230313288,3,Southwest,325,2600 S VERMONT AV,,34.0328,-118.2916,,,,,,,,,,,,,,,
230318035,3,Southwest,312,2900 S SYCAMORE AV,,34.0279,-118.3561,,,,,,,,,,,,,,,
231416958,14,Pacific,1457,4900 S CENTINELA AV,,33.9884,-118.4177,,,,,,,,,,,,,,,
230123691,1,Central,162,800 S GRAND AV,,34.0459,-118.2579,,,,,,,,,,,,,,,
230809940,8,West LA,835,1800 SELBY AV,,34.0507,-118.4336,,,,,,,,,,,,,,,
231413213,14,Pacific,1409,VENICE,NATIONAL BL,34.0294,-118.3883,,,,,,,,,,,,,,,
230606742,6,Hollywood,656,900 N EL CENTRO AV,,34.0871,-118.3244,,,,,,,,,,,,,,,
231416303,14,Pacific,1412,00 BREEZE AV,,33.9904,-118.4759,,,,,,,,,,,,,,,
230309323,3,Southwest,328,3000 S ROYAL ST,,34.0263,-118.2808,,,,,,,,,,,,,,,
231518203,15,N Hollywood,1548,5300 SATSUMA AV,,34.167,-118.3676,,,,,,,,,,,,,,,
231006777,10,West Valley,1005,17700 ROSCOE BL,,34.221,-118.5186,,,,,,,,,,,,,,,
230126908,1,Central,163,7TH ST,BROADWAY,34.0452,-118.2533,,,,,,,,,,,,,,,
230318654,3,Southwest,327,1100 W 27TH ST,,34.0303,-118.284,,,,,,,,,,,,,,,
230604395,6,Hollywood,666,WILCOX,FOUNTAIN,34.0943,-118.331,,,,,,,,,,,,,,,
241505117,15,N Hollywood,1567,RIVERSIDE,CAHUENGA,34.1522,-118.3615,,,,,,,,,,,,,,,
230314884,3,Southwest,358,1000 W 34TH ST,,34.0243,-118.2876,,,,,,,,,,,,,,,
230306506,3,Southwest,358,1000 W 34TH ST,,34.0243,-118.2876,,,,,,,,,,,,,,,
230715044,7,Wilshire,755,1300 S COCHRAN AV,,34.0509,-118.3516,,,,,,,,,,,,,,,
230905184,9,Van Nuys,985,4400 MURIETTA AV,,34.1504,-118.4383,,,,,,,,,,,,,,,
231212687,12,77th Street,1233,1800 W SLAUSON AV,,33.9892,-118.3089,,,,,,,,,,,,,,,
230108424,1,Central,161,700 S FIGUEROA ST,,34.0483,-118.2631,,,,,,,,,,,,,,,
241505196,15,N Hollywood,1543,CHANDLER,LAUREL CANYON,34.1687,-118.3965,,,,,,,,,,,,,,,
230717349,7,Wilshire,702,500 N GENESEE AV,,34.0802,-118.3584,,,,,,,,,,,,,,,
230511056,5,Harbor,557,200 S GAFFEY ST,,33.7424,-118.2923,,,,,,,,,,,,,,,
230804612,8,West LA,827,600 S BARRINGTON AV,,34.0577,-118.4681,,,,,,,,,,,,,,,
231013241,10,West Valley,1033,6100 RESEDA BL,,34.1847,-118.5441,,,,,,,,,,,,,,,
230317030,3,Southwest,313,4000 W 28TH ST,,34.0314,-118.3292,,,,,,,,,,,,,,,
230319216,3,Southwest,358,900 W 34TH ST,,34.0235,-118.2857,,,,,,,,,,,,,,,
231420885,14,Pacific,1464,6400 PLAYA VISTA DR,,33.9701,-118.426,,,,,,,,,,,,,,,
240607891,6,Hollywood,642,1300 N SIERRA BONITA AV,,34.0981,-118.3577,,,,,,,,,,,,,,,
230124777,1,Central,145,400 S MAIN ST,,34.0481,-118.2472,,,,,,,,,,,,,,,
230320499,3,Southwest,358,3500 TROUSDALE PKWY,,34.0216,-118.2844,,,,,,,,,,,,,,,
230126644,1,Central,161,700 S FIGUEROA ST,,34.0483,-118.2631,,,,,,,,,,,,,,,
230708028,7,Wilshire,724,7600 BEVERLY BL,,34.0762,-118.3555,,,,,,,,,,,,,,,
232017386,20,Olympic,2049,2700 JAMES M WOOD BL,,34.0559,-118.2868,,,,,,,,,,,,,,,
230122529,1,Central,134,7TH,MAIN ST,34.0502,-118.2487,,,,,,,,,,,,,,,
232116885,21,Topanga,2107,8400 INDEPENDENCE AV,,34.2221,-118.5907,,,,,,,,,,,,,,,
230126948,1,Central,161,700 S FIGUEROA ST,,34.0483,-118.2631,,,,,,,,,,,,,,,
231420368,14,Pacific,1441,2100 OCEAN FRONT WK,,33.9842,-118.4714,,,,,,,,,,,,,,,
230505708,5,Harbor,529,700 PENINSULA RD,,33.7649,-118.2485,,,,,,,,,,,,,,,
230714444,7,Wilshire,762,6100 CASHIO ST,,34.0504,-118.3745,,,,,,,,,,,,,,,
230716819,7,Wilshire,734,300 S FULLER AV,,34.0678,-118.3518,,,,,,,,,,,,,,,
230716482,7,Wilshire,724,100 THE GROVE DR,,34.0736,-118.3563,,,,,,,,,,,,,,,
230911072,9,Van Nuys,948,13100 CUMPSTON ST,,34.1694,-118.4198,,,,,,,,,,,,,,,
231408098,14,Pacific,1443,600 WOODLAWN AV,,33.9886,-118.4576,,,,,,,,,,,,,,,
230912578,9,Van Nuys,938,6300 ALLOTT AV,,34.1843,-118.428,,,,,,,,,,,,,,,
240404066,4,Hollenbeck,404,6100 MONTEREY RD,,34.1069,-118.1834,,,,,,,,,,,,,,,
230122586,1,Central,159,600 S SANTA FE AV,,34.0383,-118.2305,,,,,,,,,,,,,,,
230904571,9,Van Nuys,904,14900 RAYMER ST,,34.2131,-118.4584,,,,,,,,,,,,,,,
231421265,14,Pacific,1493,12000 VISTA DEL MAR,,33.9308,-118.4349,,,,,,,,,,,,,,,
230507138,5,Harbor,505,19800 S VERMONT AV,,33.8509,-118.2905,,,,,,,,,,,,,,,
230108648,1,Central,182,1000 S FLOWER ST,,34.0444,-118.2628,,,,,,,,,,,,,,,
230315804,3,Southwest,338,1200 W 30TH ST,,34.0275,-118.2891,,,,,,,,,,,,,,,
230125606,1,Central,182,900 S FLOWER ST,,34.0458,-118.2614,,,,,,,,,,,,,,,
232116532,21,Topanga,2156,6600 TOPANGA CANYON BL,,34.1904,-118.6059,,,,,,,,,,,,,,,
230614670,6,Hollywood,638,1700 N WILTON PL,,34.1017,-118.3136,,,,,,,,,,,,,,,
231706406,17,Devonshire,1787,17800 LASSEN ST,,34.2504,-118.5218,,,,,,,,,,,,,,,
230320952,3,Southwest,338,1200 W 30TH ST,,34.0275,-118.2891,,,,,,,,,,,,,,,
232106915,21,Topanga,2157,CANOGA,SHERMAN WY,34.1915,-118.5843,,,,,,,,,,,,,,,
231112493,11,Northeast,1143,2400 RONDA VISTA DR,,34.1049,-118.2766,,,,,,,,,,,,,,,
231510356,15,N Hollywood,1581,12200 MOORPARK ST,,34.1504,-118.3987,,,,,,,,,,,,,,,
231421585,14,Pacific,1449,3800 MCLAUGHLIN AV,,34.0086,-118.4245,,,,,,,,,,,,,,,
230319814,3,Southwest,358,3500 WATT WY,,34.0223,-118.2865,,,,,,,,,,,,,,,
231419643,14,Pacific,1431,1800 OCEAN FRONT WK,,33.9858,-118.4728,,,,,,,,,,,,,,,
230710971,7,Wilshire,724,100 S GARDNER ST,,34.0735,-118.3571,,,,,,,,,,,,,,,
231116223,11,Northeast,1181,1100 MOHAWK ST,,34.0775,-118.2654,,,,,,,,,,,,,,,
230204377,2,Rampart,295,CONSTANCE,PICO,34.0451,-118.2779,,,,,,,,,,,,,,,
230306996,3,Southwest,358,3700 MCCLINTOCK AV,,34.0197,-118.2905,,,,,,,,,,,,,,,
231417064,14,Pacific,1406,3600 MOTOR AV,,34.024,-118.409,,,,,,,,,,,,,,,
230219383,2,Rampart,216,400 N ALVARADO ST,,34.0747,-118.2686,,,,,,,,,,,,,,,
232009164,20,Olympic,2001,5100 MAPLEWOOD AV,,34.0803,-118.3135,,,,,,,,,,,,,,,
240107218,1,Central,162,FLOWER,7TH,34.0473,-118.2601,,,,,,,,,,,,,,,
231109184,11,Northeast,1136,4400 EAGLE ROCK BL,,34.1243,-118.2205,,,,,,,,,,,,,,,
230805791,8,West LA,849,800 S SHERBOURNE DR,,34.0629,-118.3793,,,,,,,,,,,,,,,
232012755,20,Olympic,2081,1600 S WESTERN AV,,34.0418,-118.3134,,,,,,,,,,,,,,,
231711308,17,Devonshire,1753,10200 MASON AV,,34.2551,-118.5798,,,,,,,,,,,,,,,
241505166,15,N Hollywood,1543,CHANDLER,LAUREL CANYON,34.1687,-118.3965,,,,,,,,,,,,,,,
230107953,1,Central,153,500 S SPRING ST,,34.0467,-118.252,,,,,,,,,,,,,,,
230113549,1,Central,157,500 E 6TH ST,,34.0423,-118.2453,,,,,,,,,,,,,,,
240604340,6,Hollywood,666,GOWER,SANTA MONICA,34.0908,-118.3223,,,,,,,,,,,,,,,
241505200,15,N Hollywood,1569,MARIOTA AV,RIVERSIDE,34.1522,-118.3507,,,,,,,,,,,,,,,
230806105,8,West LA,881,1900 S BUNDY DR,,34.0353,-118.4571,,,,,,,,,,,,,,,
241004166,10,West Valley,1065,5300 YARMOUTH AV,,34.167,-118.5203,,,,,,,,,,,,,,,
230315608,3,Southwest,325,2800 MENLO AV,,34.0299,-118.2903,,,,,,,,,,,,,,,
230806151,8,West LA,841,1200 MCCLELLAN DR,,34.0423,-118.4697,,,,,,,,,,,,,,,
231108283,11,Northeast,1184,1300 QUINTERO ST,,34.0747,-118.2526,,,,,,,,,,,,,,,
232109958,21,Topanga,2175,22000 COLLINS ST,,34.1745,-118.6058,,,,,,,,,,,,,,,
231014573,10,West Valley,1033,6400 VANALDEN AV,,34.1866,-118.5491,,,,,,,,,,,,,,,
231416141,14,Pacific,1463,13100 FOUNTAIN PARK DR,,33.9749,-118.4283,,,,,,,,,,,,,,,
232017482,20,Olympic,2002,500 N ST ANDREWS PL,,34.0803,-118.3112,,,,,,,,,,,,,,,
230317047,3,Southwest,328,800 W 28TH ST,,34.0278,-118.2811,,,,,,,,,,,,,,,
230805683,8,West LA,827,500 S BARRINGTON AV,,34.0594,-118.4685,,,,,,,,,,,,,,,
231809544,18,Southeast,1829,2300 E CENTURY BL,,33.9465,-118.231,,,,,,,,,,,,,,,
231718734,17,Devonshire,1752,9900 LURLINE AV,,34.2536,-118.5913,,,,,,,,,,,,,,,
231412127,14,Pacific,1443,1600 VENICE BL,,33.9967,-118.4473,,,,,,,,,,,,,,,
230714262,7,Wilshire,734,5900 COLGATE AV,,34.0693,-118.3517,,,,,,,,,,,,,,,
231610735,16,Foothill,1651,9700 LAUREL CANYON BL,,34.2463,-118.4189,,,,,,,,,,,,,,,
230311824,3,Southwest,358,900 BLOOM WK,,34.0196,-118.2882,,,,,,,,,,,,,,,
230513642,5,Harbor,585,700 W 19TH ST,,33.727,-118.2924,,,,,,,,,,,,,,,
230112210,1,Central,181,1200 S FIGUEROA ST,,34.0431,-118.2692,,,,,,,,,,,,,,,
