DR_NO,AREA,AREA NAME,Rpt Dist No,LOCATION,Cross Street,LAT,LON,,,,,,,,,,,,,,,
200514231,5,Harbor,561,1500 S WESTERN AV,,33.7302,-118.3135,,,,,,,,,,,,,,,
201816762,18,Southeast,1806,89TH ST,MCKINLEY AV,33.9556,-118.2608,,,,,,,,,,,,,,,
202009104,20,Olympic,2019,100 S VIRGIL AV,,34.0735,-118.2868,,,,,,,,,,,,,,,
202111249,21,Topanga,2105,21800 SCHOENBORN ST,,34.221,-118.6029,,,,,,,,,,,,,,,
200911152,9,Van Nuys,915,6900 HAZELTINE AV,,34.1976,-118.4443,,,,,,,,,,,,,,,
201415441,14,Pacific,1432,1400 OAKWOOD AV,,33.9945,-118.4627,,,,,,,,,,,,,,,
201314433,13,Newton,1313,1500 ESSEX ST,,34.028,-118.2488,,,,,,,,,,,,,,,
201415167,14,Pacific,1453,4000 REDWOOD AV,,33.9906,-118.4391,,,,,,,,,,,,,,,
201009162,10,West Valley,1004,7800 ETIWANDA AV,,34.212,-118.5317,,,,,,,,,,,,,,,
200714862,7,Wilshire,713,300 N FAIRFAX AV,,34.0761,-118.3615,,,,,,,,,,,,,,,
201413606,14,Pacific,1497,5200 W CENTURY BL,,33.9454,-118.3711,,,,,,,,,,,,,,,
201416219,14,Pacific,1444,2500 LINCOLN BL,,33.9921,-118.4492,,,,,,,,,,,,,,,
201916941,19,Mission,1944,11400 SAN FERNANDO RD,,34.2786,-118.4359,,,,,,,,,,,,,,,
201610022,16,Foothill,1667,9300 LA TUNA CANYON RD,,34.2429,-118.3417,,,,,,,,,,,,,,,
200909255,9,Van Nuys,905,7500 KESTER AV,,34.2067,-118.4575,,,,,,,,,,,,,,,
201109025,11,Northeast,1127,6000 MERIDIAN ST,,34.1202,-118.1887,,,,,,,,,,,,,,,
201809045,18,Southeast,1806,900 E 90TH ST,,33.9547,-118.2586,,,,,,,,,,,,,,,
201822429,18,Southeast,1841,11100 S VERMONT AV,,33.9342,-118.2916,,,,,,,,,,,,,,,
201508175,15,N Hollywood,1504,12000 RUNNYMEDE ST,,34.2058,-118.3943,,,,,,,,,,,,,,,
202011578,20,Olympic,2025,4TH,KENMORE,34.0672,-118.2966,,,,,,,,,,,,,,,
201822232,18,Southeast,1831,120TH ST,FIGUEROA ST,33.9237,-118.2826,,,,,,,,,,,,,,,
200917072,9,Van Nuys,904,SATICOY ST,BURNET,34.2085,-118.4629,,,,,,,,,,,,,,,
200709271,7,Wilshire,752,1000 S HAYWORTH AV,,34.0583,-118.3649,,,,,,,,,,,,,,,
201422228,14,Pacific,1465,11900 JEFFERSON BL,,33.985,-118.4034,,,,,,,,,,,,,,,
202000005,20,Olympic,2002,4900 ROSEWOOD AV,,34.0793,-118.3135,,,,,,,,,,,,,,,
200615835,6,Hollywood,679,1000 N KINGSLEY DR,,34.0885,-118.3033,,,,,,,,,,,,,,,
200409438,4,Hollenbeck,457,400 N MOTT ST,,34.0452,-118.2041,,,,,,,,,,,,,,,
201113541,11,Northeast,1102,4000 BRUNSWICK AV,,34.125,-118.2657,,,,,,,,,,,,,,,
200709855,7,Wilshire,755,1300 S RIDGELEY DR,,34.051,-118.3548,,,,,,,,,,,,,,,
201705489,17,Devonshire,1762,9800 MASON AV,,34.2484,-118.5798,,,,,,,,,,,,,,,
200812261,8,West LA,882,11300 W OLYMPIC BL,,34.0378,-118.4419,,,,,,,,,,,,,,,
200807071,8,West LA,828,900 HILGARD AV,,34.0641,-118.4411,,,,,,,,,,,,,,,
201610873,16,Foothill,1606,11500 KELOWNA ST,,34.2772,-118.3834,,,,,,,,,,,,,,,
200409547,4,Hollenbeck,417,MISSION,COMMODORE,34.0759,-118.1952,,,,,,,,,,,,,,,
200411216,4,Hollenbeck,499,INDIANA ST,UNION PACIFIC AV,34.0165,-118.1923,,,,,,,,,,,,,,,
201106744,11,Northeast,1169,400 S AVENUE 56,,34.1039,-118.1934,,,,,,,,,,,,,,,
201917945,19,Mission,1925,12300 RALSTON AV,,34.2939,-118.4481,,,,,,,,,,,,,,,
201708923,17,Devonshire,1747,16700 CHATSWORTH ST,,34.2648,-118.4957,,,,,,,,,,,,,,,
200408515,4,Hollenbeck,423,1900 JOHNSTON ST,,34.066,-118.2102,,,,,,,,,,,,,,,
201218234,12,77th Street,1205,49TH ST,KANSAS AV,33.9987,-118.2938,,,,,,,,,,,,,,,
201511749,15,N Hollywood,1504,11800 VALERIO ST,,34.2048,-118.391,,,,,,,,,,,,,,,
200317889,3,Southwest,362,3800 POTOMAC AV,,34.0156,-118.3463,,,,,,,,,,,,,,,
200815228,8,West LA,881,2000 GRANVILLE AV,,34.0345,-118.451,,,,,,,,,,,,,,,
200116599,1,Central,191,1800 S FIGUEROA ST,,34.0388,-118.2717,,,,,,,,,,,,,,,
200917938,9,Van Nuys,964,14000 RIVERSIDE DR,,34.1576,-118.4389,,,,,,,,,,,,,,,
201821231,18,Southeast,1802,200 W 88TH PL,,33.9564,-118.2756,,,,,,,,,,,,,,,
202009601,20,Olympic,2023,4TH,HARVARD BL,34.0672,-118.3041,,,,,,,,,,,,,,,
201605216,16,Foothill,1651,12800 BRANFORD ST,,34.2455,-118.4177,,,,,,,,,,,,,,,
200409210,4,Hollenbeck,449,2600 POMEROY AV,,34.0533,-118.1991,,,,,,,,,,,,,,,
201213155,12,77th Street,1256,7200 S HOOVER ST,,33.9747,-118.2871,,,,,,,,,,,,,,,
201414352,14,Pacific,1438,3600 GLENDON AV,,34.0209,-118.4113,,,,,,,,,,,,,,,
201909830,19,Mission,1958,14200 ROSLYNDALE CT,,34.2482,-118.4424,,,,,,,,,,,,,,,
200116762,1,Central,134,300 S HILL ST,,34.051,-118.2497,,,,,,,,,,,,,,,
200710866,7,Wilshire,737,5200 WILSHIRE BL,,34.0622,-118.3434,,,,,,,,,,,,,,,
201005197,10,West Valley,1025,ETIWANDA ST,HART ST,34.1975,-118.5317,,,,,,,,,,,,,,,
200619815,6,Hollywood,668,VAN NESS AV,LEXINGTON AV,34.0928,-118.3158,,,,,,,,,,,,,,,
201407308,14,Pacific,1407,3500 JASMINE AV,,34.0276,-118.4064,,,,,,,,,,,,,,,
200414125,4,Hollenbeck,477,700 EUCLID AV,,34.0322,-118.2117,,,,,,,,,,,,,,,
200607191,6,Hollywood,629,2200 MOUNTAIN OAK DR,,34.1097,-118.3113,,,,,,,,,,,,,,,
202113490,21,Topanga,2143,FALLBROOK,VICTORY,34.1865,-118.6234,,,,,,,,,,,,,,,
200613819,6,Hollywood,677,700 N WILTON PL,,34.0835,-118.3135,,,,,,,,,,,,,,,
202104262,21,Topanga,2136,7300 MILWOOD AV,,34.2029,-118.5943,,,,,,,,,,,,,,,
200611512,6,Hollywood,649,1600 N NORMANDIE AV,,34.0999,-118.3038,,,,,,,,,,,,,,,
200413133,4,Hollenbeck,448,1500 N SOTO ST,,34.0607,-118.199,,,,,,,,,,,,,,,
200609642,6,Hollywood,639,RUSSELL AV,HARVARD BL,34.1042,-118.305,,,,,,,,,,,,,,,
202116959,21,Topanga,2172,23300 BURBANK BL,,34.1719,-118.6342,,,,,,,,,,,,,,,
200408900,4,Hollenbeck,415,AVENUE 26,SICHEL,34.0765,-118.2131,,,,,,,,,,,,,,,
200414480,4,Hollenbeck,459,3100 WINTER ST,,34.0456,-118.1938,,,,,,,,,,,,,,,
201813754,18,Southeast,1823,9900 WALL ST,,33.946,-118.2717,,,,,,,,,,,,,,,
200207753,2,Rampart,218,1100 LAVETA TR,,34.0738,-118.2568,,,,,,,,,,,,,,,
200116466,1,Central,101,900 FIGUEROA TR,,34.0663,-118.2442,,,,,,,,,,,,,,,
200809410,8,West LA,835,2000 WESTWOOD BL,,34.0467,-118.4341,,,,,,,,,,,,,,,
201108768,11,Northeast,1125,4800 LINCOLN AV,,34.1214,-118.2113,,,,,,,,,,,,,,,
202011792,20,Olympic,2021,4500 W 4TH ST,,34.0671,-118.3162,,,,,,,,,,,,,,,
201815088,18,Southeast,1824,10000 AVALON BL,,33.9449,-118.2652,,,,,,,,,,,,,,,
201816187,18,Southeast,1841,11000 S VERMONT AV,,33.9355,-118.2916,,,,,,,,,,,,,,,
200713118,7,Wilshire,745,800 S ORANGE DR,,34.0588,-118.3431,,,,,,,,,,,,,,,
200209127,2,Rampart,204,700 IMOGEN AV,,34.0822,-118.2832,,,,,,,,,,,,,,,
200604729,6,Hollywood,627,6100 SCENIC AV,,34.1227,-118.3181,,,,,,,,,,,,,,,
200612130,6,Hollywood,668,1200 N ST ANDREWS PL,,34.0944,-118.3125,,,,,,,,,,,,,,,
200518363,5,Harbor,525,100 W D ST,,33.7742,-118.2626,,,,,,,,,,,,,,,
200411655,4,Hollenbeck,414,3300 GRIFFIN AV,,34.0832,-118.2119,,,,,,,,,,,,,,,
201114599,11,Northeast,1112,4500 VERDUGO RD,,34.1321,-118.2331,,,,,,,,,,,,,,,
201417118,14,Pacific,1427,CLOVER AV,MILITARY AV,34.0279,-118.4249,,,,,,,,,,,,,,,
201609782,16,Foothill,1654,12200 OSBORNE PL,,34.2619,-118.3989,,,,,,,,,,,,,,,
200408332,4,Hollenbeck,422,2000 GRIFFIN AV,,34.0676,-118.2116,,,,,,,,,,,,,,,
200415663,4,Hollenbeck,473,600 S BREED ST,,34.037,-118.2157,,,,,,,,,,,,,,,
201207529,12,77th Street,1268,8500 S BROADWAY,,33.9616,-118.2782,,,,,,,,,,,,,,,
200604223,6,Hollywood,643,1600 N POINSETTIA PL,,34.0998,-118.3479,,,,,,,,,,,,,,,
200608143,6,Hollywood,666,1100 N CAHUENGA BL,,34.0908,-118.3289,,,,,,,,,,,,,,,
201111573,11,Northeast,1139,300 S AVENUE 63,,34.1115,-118.1852,,,,,,,,,,,,,,,
201318378,13,Newton,1361,4600 S BROADWAY,,34.0015,-118.2783,,,,,,,,,,,,,,,
200216959,2,Rampart,285,1600 W 12TH ST,,34.0462,-118.276,,,,,,,,,,,,,,,
201318530,13,Newton,1333,29TH ST,GRIFFITH,34.0171,-118.2592,,,,,,,,,,,,,,,
200714581,7,Wilshire,773,1800 S CURSON AV,,34.0409,-118.363,,,,,,,,,,,,,,,
200816488,8,West LA,891,11700 W PICO BL,,34.0313,-118.4464,,,,,,,,,,,,,,,
200509982,5,Harbor,514,1000 FRIGATE AV,,33.7821,-118.278,,,,,,,,,,,,,,,
201817025,18,Southeast,1881,16200 S MENLO AV,,33.8844,-118.2893,,,,,,,,,,,,,,,
202017335,20,Olympic,2058,900 ELDEN AV,,34.053,-118.2877,,,,,,,,,,,,,,,
201312292,13,Newton,1383,BROADWAY,61ST ST,33.9842,-118.2783,,,,,,,,,,,,,,,
201115025,11,Northeast,1172,3100 W SUNSET BL,,34.0882,-118.2646,,,,,,,,,,,,,,,
200408020,4,Hollenbeck,437,2000 N HICKS AV,,34.0667,-118.1907,,,,,,,,,,,,,,,
202110838,21,Topanga,2137,7500 IRONDALE AV,,34.2061,-118.5852,,,,,,,,,,,,,,,
200608949,6,Hollywood,644,1400 N DETROIT ST,,34.0962,-118.3452,,,,,,,,,,,,,,,
200611871,6,Hollywood,615,3100 LA SUVIDA DR,,34.1325,-118.3421,,,,,,,,,,,,,,,
200512224,5,Harbor,517,1300 EUBANK AV,,33.7892,-118.2561,,,,,,,,,,,,,,,
200413688,4,Hollenbeck,402,700 MONTECITO DR,,34.0915,-118.1987,,,,,,,,,,,,,,,
201215620,12,77th Street,1211,5400 CRENSHAW BL,,33.992,-118.3306,,,,,,,,,,,,,,,
202109781,21,Topanga,2103,22100 HACKNEY ST,,34.2221,-118.6084,,,,,,,,,,,,,,,
201410299,14,Pacific,1495,9200 AIRPORT BL,,33.9523,-118.3906,,,,,,,,,,,,,,,
201705524,17,Devonshire,1781,8800 INDEPENDENCE AV,,34.2302,-118.5907,,,,,,,,,,,,,,,
201817828,18,Southeast,1849,2100 E 113TH ST,,33.9325,-118.235,,,,,,,,,,,,,,,
200915208,9,Van Nuys,969,12600 W RIVERSIDE DR,,34.1576,-118.4062,,,,,,,,,,,,,,,
201413575,14,Pacific,1488,8700 BELLANCA AV,,33.9539,-118.3805,,,,,,,,,,,,,,,
202011573,20,Olympic,2011,VAN NESS,1ST,34.073,-118.3157,,,,,,,,,,,,,,,
200210261,2,Rampart,237,1300 W 2ND ST,,34.0609,-118.2586,,,,,,,,,,,,,,,
200311833,3,Southwest,375,1800 LEIGHTON AV,,34.0128,-118.3132,,,,,,,,,,,,,,,
200615781,6,Hollywood,667,1400 TAMARIND AV,,34.0962,-118.319,,,,,,,,,,,,,,,
201223429,12,77th Street,1213,5700 S WILTON PL,,33.9896,-118.3149,,,,,,,,,,,,,,,
201208401,12,77th Street,1255,1300 W 73RD ST,,33.9737,-118.2981,,,,,,,,,,,,,,,
200906248,9,Van Nuys,985,4400 STANSBURY AV,,34.1506,-118.4411,,,,,,,,,,,,,,,
201014226,10,West Valley,1047,17200 BURBANK BL,,34.1722,-118.5088,,,,,,,,,,,,,,,
202016621,20,Olympic,2088,WASHINGTON BL,ORCHID AV,34.0421,-118.2879,,,,,,,,,,,,,,,
201709891,17,Devonshire,1794,8400 RESEDA BL,,34.2227,-118.5361,,,,,,,,,,,,,,,
202010568,20,Olympic,2029,6TH ST,WESTMORELAND,34.0637,-118.2884,,,,,,,,,,,,,,,
200808958,8,West LA,897,NATIONAL,BAGLEY,34.0314,-118.3959,,,,,,,,,,,,,,,
201308168,13,Newton,1353,43RD ST,MCKINLEY AV,34.0057,-118.2609,,,,,,,,,,,,,,,
200515801,5,Harbor,506,WESTERN,214TH,33.8345,-118.3091,,,,,,,,,,,,,,,
200515330,5,Harbor,511,1600 W PACIFIC COAST HY,,33.7895,-118.3071,,,,,,,,,,,,,,,
200610215,6,Hollywood,643,7200 HOLLYWOOD BL,,34.1016,-118.3468,,,,,,,,,,,,,,,
201204246,12,77th Street,1269,1000 E 80TH ST,,33.9665,-118.2575,,,,,,,,,,,,,,,
200715831,7,Wilshire,721,8700 W 3RD ST,,34.0736,-118.3827,,,,,,,,,,,,,,,
201612876,16,Foothill,1612,11100 NORRIS AV,,34.2719,-118.4178,,,,,,,,,,,,,,,
200917564,9,Van Nuys,915,7000 VAN NUYS BL,,34.1975,-118.4487,,,,,,,,,,,,,,,
201013994,10,West Valley,1003,7700 YOLANDA AV,,34.2102,-118.5404,,,,,,,,,,,,,,,
201014342,10,West Valley,1011,7200 VANALDEN AV,,34.2012,-118.5491,,,,,,,,,,,,,,,
200309677,3,Southwest,392,3400 W 48TH ST,,34,-118.3308,,,,,,,,,,,,,,,
201707876,17,Devonshire,1795,8200 HAYVEN LN,,34.2248,-118.5151,,,,,,,,,,,,,,,
200716442,7,Wilshire,767,BRONSON AV,17TH ST,34.0457,-118.3255,,,,,,,,,,,,,,,
201015710,10,West Valley,1034,18200 FRIAR ST,,34.1861,-118.5305,,,,,,,,,,,,,,,
201316702,13,Newton,1321,200 W 25TH ST,,34.0268,-118.2702,,,,,,,,,,,,,,,
201914632,19,Mission,1994,14700 TITUS ST,,34.2197,-118.4536,,,,,,,,,,,,,,,
202112177,21,Topanga,2115,21800 LANARK ST,,34.2176,-118.6045,,,,,,,,,,,,,,,
200712053,7,Wilshire,749,800 S PLYMOUTH BL,,34.058,-118.3248,,,,,,,,,,,,,,,
201608958,16,Foothill,1658,6800 FOOTHILL BL,,34.2516,-118.2816,,,,,,,,,,,,,,,
200915884,9,Van Nuys,943,CHANDLER,SYLMAR,34.1699,-118.4482,,,,,,,,,,,,,,,
200517374,5,Harbor,532,1100 N WILMINGTON BL,,33.7843,-118.2746,,,,,,,,,,,,,,,
201915217,19,Mission,1901,16600 FOOTHILL BL,,34.3197,-118.4926,,,,,,,,,,,,,,,
201904313,19,Mission,1924,11900 ROSSITER PL,,34.2875,-118.455,,,,,,,,,,,,,,,
201508459,15,N Hollywood,1562,12700 MOORPARK ST,,34.1533,-118.4058,,,,,,,,,,,,,,,
200518091,5,Harbor,525,500 GULF AV,,33.7751,-118.2725,,,,,,,,,,,,,,,
202107698,21,Topanga,2155,6000 TOPANGA CANYON BL,,34.1828,-118.6102,,,,,,,,,,,,,,,
201008303,10,West Valley,1037,17500 KITTRIDGE ST,,34.1902,-118.5142,,,,,,,,,,,,,,,
201108554,11,Northeast,1141,1800 N KENMORE AV,,34.1036,-118.2973,,,,,,,,,,,,,,,
201208165,12,77th Street,1232,5800 5TH AV,,33.9891,-118.3226,,,,,,,,,,,,,,,
201305423,13,Newton,1341,37TH PL,HILL ST,34.0155,-118.2776,,,,,,,,,,,,,,,
200209362,2,Rampart,205,2600 MARATHON ST,,34.0786,-118.2708,,,,,,,,,,,,,,,
200414279,4,Hollenbeck,424,SOTO ST,VALLEY BL,34.0645,-118.1968,,,,,,,,,,,,,,,
200209062,2,Rampart,247,300 S UNION AV,,34.0596,-118.2701,,,,,,,,,,,,,,,
201419163,14,Pacific,1412,DUDLEY CT,SPEEDWAY,33.9947,-118.4778,,,,,,,,,,,,,,,
200114582,1,Central,195,1300 S LOS ANGELES ST,,34.0352,-118.2598,,,,,,,,,,,,,,,
200212418,2,Rampart,215,300 N OCCIDENTAL BL,,34.0737,-118.2775,,,,,,,,,,,,,,,
201318881,13,Newton,1321,2400 S MAIN ST,,34.0263,-118.2678,,,,,,,,,,,,,,,
210404848,4,Hollenbeck,491,2600 E 12TH ST,,34.0222,-118.2201,,,,,,,,,,,,,,,
201815996,18,Southeast,1841,700 W IMPERIAL HY,,33.9367,-118.2871,,,,,,,,,,,,,,,
201905090,19,Mission,1902,13000 GLENOAKS BL,,34.3123,-118.4558,,,,,,,,,,,,,,,
201013186,10,West Valley,1033,CALVERT ST,YOLANDA AV,34.1819,-118.5404,,,,,,,,,,,,,,,
201312259,13,Newton,1333,800 E 29TH ST,,34.0181,-118.2612,,,,,,,,,,,,,,,
200612830,6,Hollywood,645,1700 ORCHID AV,,34.103,-118.3402,,,,,,,,,,,,,,,
200309839,3,Southwest,338,2900 S BUDLONG AV,,34.0287,-118.2959,,,,,,,,,,,,,,,
201808734,18,Southeast,1801,500 W 88TH ST,,33.9574,-118.2827,,,,,,,,,,,,,,,
200104734,1,Central,159,4TH ST,4TH PL,34.0434,-118.2349,,,,,,,,,,,,,,,
200909268,9,Van Nuys,948,5700 WOODMAN AV,,34.174,-118.4312,,,,,,,,,,,,,,,
200415758,4,Hollenbeck,439,4800 DOBBS ST,,34.0732,-118.1637,,,,,,,,,,,,,,,
200708050,7,Wilshire,721,100 S CLARK DR,,34.0753,-118.3849,,,,,,,,,,,,,,,
201510694,15,N Hollywood,1512,12700 KITTRIDGE ST,,34.1973,-118.4116,,,,,,,,,,,,,,,
201515001,15,N Hollywood,1581,VALLEYHEART DR,COLDWATER CANYON AV,34.1471,-118.4138,,,,,,,,,,,,,,,
201820073,18,Southeast,1804,8600 S CENTRAL AV,,33.9595,-118.2564,,,,,,,,,,,,,,,
201308438,13,Newton,1321,200 W 23RD ST,,34.0285,-118.2691,,,,,,,,,,,,,,,
202017503,20,Olympic,2079,1500 VENICE BL,,34.0457,-118.2878,,,,,,,,,,,,,,,
200312025,3,Southwest,379,1100 W 39TH PL,,34.0142,-118.2954,,,,,,,,,,,,,,,
200114985,1,Central,157,500 STANFORD AV,,34.0416,-118.244,,,,,,,,,,,,,,,
201205502,12,77th Street,1213,1600 W 53RD ST,,33.9942,-118.3046,,,,,,,,,,,,,,,
