DR_NO,AREA,AREA NAME,Rpt Dist No,LOCATION,Cross Street,LAT,LON,,,,,,,,,,,,,,,,
211218725,12,77th Street,1259,AVALON BL,E 78TH ST,33.9684,-118.2652,,,,,,,,,,,,,,,,
210215750,2,Rampart,204,3600 BELLEVUE AV,,34.0802,-118.2832,,,,,,,,,,,,,,,,
211612714,16,Foothill,1613,DRONFIELD,VAN NUYS,34.2785,-118.4051,,,,,,,,,,,,,,,,
211805230,18,Southeast,1822,98TH ST,BROADWAY,33.9472,-118.2781,,,,,,,,,,,,,,,,
211804582,18,Southeast,1821,10000 S VERMONT AV,,33.9446,-118.2916,,,,,,,,,,,,,,,,
211010832,10,West Valley,1006,17500 BLYTHE ST,,34.2149,-118.5167,,,,,,,,,,,,,,,,
210309408,3,Southwest,392,4500 ARLINGTON AV,,34.0024,-118.3181,,,,,,,,,,,,,,,,
210810502,8,West LA,858,1100 S ROBERTSON BL,,34.0521,-118.3864,,,,,,,,,,,,,,,,
210513630,5,Harbor,529,800 WATSON AV,,33.7808,-118.2475,,,,,,,,,,,,,,,,
210913070,9,Van Nuys,931,SEPULVEDA BL,ORANGE LINE,34.1806,-118.4662,,,,,,,,,,,,,,,,
212109378,21,Topanga,2148,20100 VANOWEN ST,,34.1938,-118.5719,,,,,,,,,,,,,,,,
210110110,1,Central,161,7TH,FIGUEROA,34.0496,-118.2603,,,,,,,,,,,,,,,,
210711702,7,Wilshire,713,400 N GENESEE AV,,34.0782,-118.3584,,,,,,,,,,,,,,,,
211310975,13,Newton,1394,200 E 64TH ST,,33.9815,-118.2717,,,,,,,,,,,,,,,,
211423606,14,Pacific,1414,600 ROSE AV,,33.9991,-118.4721,,,,,,,,,,,,,,,,
210411516,4,Hollenbeck,437,VALLEY BL,SOTO ST,34.0645,-118.1967,,,,,,,,,,,,,,,,
210714336,7,Wilshire,722,8400 BEVERLY BL,,34.0761,-118.3737,,,,,,,,,,,,,,,,
211200565,12,77th Street,1207,4500 MENLO AV,,34.0022,-118.2897,,,,,,,,,,,,,,,,
211300986,13,Newton,1317,MCGARRY,20TH ST,34.0182,-118.2406,,,,,,,,,,,,,,,,
210514128,5,Harbor,541,1200 N PARK WESTERN DR,,33.756,-118.2993,,,,,,,,,,,,,,,,
211407323,14,Pacific,1452,00 WASHINGTON BL,,33.9792,-118.4666,,,,,,,,,,,,,,,,
211908311,19,Mission,1954,DEVONSHIRE ST,SEPULVEDA BL,34.2573,-118.4673,,,,,,,,,,,,,,,,
210400861,4,Hollenbeck,457,2900 E CESAR E CHAVEZ AV,,34.0469,-118.2032,,,,,,,,,,,,,,,,
211422679,14,Pacific,1413,300 ROSE AV,,33.9965,-118.477,,,,,,,,,,,,,,,,
211900614,19,Mission,1984,8500 WILLIS AV,,34.2247,-118.4553,,,,,,,,,,,,,,,,
210414285,4,Hollenbeck,441,ALAMEDA BL,CESAR E CHAVEZ AV,34.0588,-118.2221,,,,,,,,,,,,,,,,
211309235,13,Newton,1395,CENTRAL AV,FLORENCE AV,33.9748,-118.2565,,,,,,,,,,,,,,,,
210309775,3,Southwest,321,LA BREA AV,EXPOSITION BL,34.0249,-118.3551,,,,,,,,,,,,,,,,
211818317,18,Southeast,1801,VERMONT AV,92ND ST,33.9528,-118.2916,,,,,,,,,,,,,,,,
211207813,12,77th Street,1257,700 W 78TH ST,,33.9688,-118.2846,,,,,,,,,,,,,,,,
212008225,20,Olympic,2063,1200 S WESTERN AV,,34.0491,-118.3091,,,,,,,,,,,,,,,,
210508682,5,Harbor,567,20TH ST,PACIFIC AV,33.7261,-118.288,,,,,,,,,,,,,,,,
211419338,14,Pacific,1412,ROSE AV,SPEEDWAY,33.9949,-118.4801,,,,,,,,,,,,,,,,
210104220,1,Central,158,6TH ST,STANFORD,34.0408,-118.2428,,,,,,,,,,,,,,,,
210700593,7,Wilshire,774,1800 S LA BREA AV,,34.042,-118.3469,,,,,,,,,,,,,,,,
210318565,3,Southwest,375,1900 W MARTIN LUTHER KING JR BL,,34.0146,-118.313,,,,,,,,,,,,,,,,
211817568,18,Southeast,1802,MANCHESTER,FIGUEROA,33.9601,-118.2827,,,,,,,,,,,,,,,,
211215305,12,77th Street,1258,100 W 73RD ST,,33.9737,-118.2745,,,,,,,,,,,,,,,,
212014154,20,Olympic,2054,1000 S ARDMORE AV,,34.0509,-118.3021,,,,,,,,,,,,,,,,
211110955,11,Northeast,1162,4600 HOLLYWOOD BL,,34.0998,-118.2897,,,,,,,,,,,,,,,,
211506631,15,N Hollywood,1529,10900 ERWIN ST,,34.183,-118.3681,,,,,,,,,,,,,,,,
211209544,12,77th Street,1213,54TH ST,WESTERN AV,33.9933,-118.3089,,,,,,,,,,,,,,,,
210309580,3,Southwest,397,1000 W 43RD ST,,34.0055,-118.2915,,,,,,,,,,,,,,,,
210910391,9,Van Nuys,905,WYANDOTTE,VISTA DEL MONTE,34.203,-118.4501,,,,,,,,,,,,,,,,
211516435,15,N Hollywood,1555,MORRISON ST,BAKMAN,34.1608,-118.3774,,,,,,,,,,,,,,,,
210612605,6,Hollywood,646,1600 VINE ST,,34.0987,-118.3337,,,,,,,,,,,,,,,,
210107046,1,Central,131,100 S FIGUEROA ST,,34.0569,-118.254,,,,,,,,,,,,,,,,
211208603,12,77th Street,1269,81ST ST,TOWNE AV,33.9656,-118.2673,,,,,,,,,,,,,,,,
210318127,3,Southwest,318,1400 W 23RD ST,,34.0352,-118.2915,,,,,,,,,,,,,,,,
210112202,1,Central,148,5TH ST,CROCKER,34.0435,-118.2427,,,,,,,,,,,,,,,,
211418301,14,Pacific,1466,6300 ARIZONA PL,,33.9796,-118.3972,,,,,,,,,,,,,,,,
212009486,20,Olympic,2004,500 N WESTERN AV,,34.0802,-118.3091,,,,,,,,,,,,,,,,
211807764,18,Southeast,1841,500 W 109TH PL,,33.9365,-118.2832,,,,,,,,,,,,,,,,
210618235,6,Hollywood,666,1400 IVAR AV,,34.0962,-118.3288,,,,,,,,,,,,,,,,
212113797,21,Topanga,2118,20100 ROSCOE BL,,34.2202,-118.5714,,,,,,,,,,,,,,,,
210118264,1,Central,121,900 W TEMPLE ST,,34.0607,-118.2494,,,,,,,,,,,,,,,,
210211870,2,Rampart,201,900 N MARIPOSA AV,,34.0868,-118.2991,,,,,,,,,,,,,,,,
211220530,12,77th Street,1241,6000 8TH AV,,33.9821,-118.3318,,,,,,,,,,,,,,,,
211812901,18,Southeast,1826,1600 E 103RD ST,,33.9485,-118.2461,,,,,,,,,,,,,,,,
210317074,3,Southwest,351,5000 OBAMA BL,,34.0215,-118.3525,,,,,,,,,,,,,,,,
211500757,15,N Hollywood,1548,5200 HARMONY AV,,34.1649,-118.3665,,,,,,,,,,,,,,,,
210516906,5,Harbor,564,2ND ST,CENTRE ST,33.7424,-118.2836,,,,,,,,,,,,,,,,
211914064,19,Mission,1985,PARTHENIA,KESTER,34.2264,-118.4493,,,,,,,,,,,,,,,,
210708211,7,Wilshire,762,5900 W PICO BL,,34.0517,-118.3676,,,,,,,,,,,,,,,,
210706404,7,Wilshire,701,8000 MELROSE AV,,34.0838,-118.3648,,,,,,,,,,,,,,,,
210113322,1,Central,124,1ST ST,MAIN ST,34.0519,-118.2434,,,,,,,,,,,,,,,,
211408875,14,Pacific,1437,3600 MILITARY AV,,34.0168,-118.4156,,,,,,,,,,,,,,,,
211110657,11,Northeast,1145,2400 GLENDALE BL,,34.1003,-118.2592,,,,,,,,,,,,,,,,
211222574,12,77th Street,1283,93RD ST,MANHATTAN PL,33.9519,-118.3101,,,,,,,,,,,,,,,,
211308844,13,Newton,1381,BRENTWOOD,59TH ST,33.9862,-118.2794,,,,,,,,,,,,,,,,
211904616,19,Mission,1988,WOODMAN AV,BRANFORD,34.2265,-118.433,,,,,,,,,,,,,,,,
211810431,18,Southeast,1861,11900 S VERMONT AV,,33.9246,-118.2915,,,,,,,,,,,,,,,,
212016724,20,Olympic,2074,NORMANDIE,VENICE,34.0438,-118.3004,,,,,,,,,,,,,,,,
211915199,19,Mission,1963,9500 VAN NUYS BL,,34.2427,-118.4502,,,,,,,,,,,,,,,,
211100509,11,Northeast,1141,1700 N BERENDO ST,,34.1018,-118.2945,,,,,,,,,,,,,,,,
210204984,2,Rampart,261,7TH ST,PARK VIEW ST,34.0577,-118.2799,,,,,,,,,,,,,,,,
211611026,16,Foothill,1633,GLENOAKS,GAIN,34.2692,-118.4069,,,,,,,,,,,,,,,,
212015342,20,Olympic,2013,200 S WESTERN AV,,34.0694,-118.3091,,,,,,,,,,,,,,,,
211512885,15,N Hollywood,1525,6400 LANKERSHIM BL,,34.1826,-118.3916,,,,,,,,,,,,,,,,
210711444,7,Wilshire,722,8400 BEVERLY BL,,34.0761,-118.3737,,,,,,,,,,,,,,,,
212105253,21,Topanga,2136,7200 JORDAN AV,,34.201,-118.6028,,,,,,,,,,,,,,,,
210712867,7,Wilshire,701,MELROSE AV,HAYWORTH AV,34.0838,-118.3627,,,,,,,,,,,,,,,,
212000941,20,Olympic,2056,OLYMPIC BL,DEWEY,34.0527,-118.2958,,,,,,,,,,,,,,,,
210709777,7,Wilshire,724,7600 BEVERLY BL,,34.0762,-118.3555,,,,,,,,,,,,,,,,
211411966,14,Pacific,1414,800 LINCOLN BL,,33.9976,-118.467,,,,,,,,,,,,,,,,
211807710,18,Southeast,1844,300 E 108TH ST,,33.9383,-118.2695,,,,,,,,,,,,,,,,
210700678,7,Wilshire,769,S PICO,5TH AV,34.0474,-118.3224,,,,,,,,,,,,,,,,
211310464,13,Newton,1303,1200 WALL ST,,34.0346,-118.2557,,,,,,,,,,,,,,,,
210208854,2,Rampart,245,ALVARADO,WILSHIRE,34.0579,-118.2759,,,,,,,,,,,,,,,,
211605076,16,Foothill,1687,7900 RIVERTON AV,,34.2139,-118.366,,,,,,,,,,,,,,,,
210610474,6,Hollywood,645,6800 W SUNSET BL,,34.098,-118.3393,,,,,,,,,,,,,,,,
210319263,3,Southwest,391,4300 W DON TOMASO DR,,34.0049,-118.3491,,,,,,,,,,,,,,,,
210910958,9,Van Nuys,904,SEPULVEDA,VALERIO,34.2048,-118.4662,,,,,,,,,,,,,,,,
211220304,12,77th Street,1259,700 E 78TH ST,,33.9684,-118.263,,,,,,,,,,,,,,,,
210314275,3,Southwest,362,3900 COCO AV,,34.0161,-118.3495,,,,,,,,,,,,,,,,
210516377,5,Harbor,529,400 E F ST,,33.7773,-118.2583,,,,,,,,,,,,,,,,
211304693,13,Newton,1303,900 CROCKER ST,,34.0356,-118.2498,,,,,,,,,,,,,,,,
211220828,12,77th Street,1239,1100 W 61ST ST,,33.9841,-118.2941,,,,,,,,,,,,,,,,
211821332,18,Southeast,1831,127TH ST,FIGUEROA,33.9176,-118.2829,,,,,,,,,,,,,,,,
210204026,2,Rampart,236,1900 MIRAMAR ST,,34.0632,-118.2694,,,,,,,,,,,,,,,,
210816276,8,West LA,857,PICO BL,BEVERLY BL,34.0553,-118.3954,,,,,,,,,,,,,,,,
210215906,2,Rampart,245,6TH,ALVARADO,34.0595,-118.2749,,,,,,,,,,,,,,,,
211316255,13,Newton,1325,1200 E 28TH ST,,34.015,-118.2515,,,,,,,,,,,,,,,,
210308309,3,Southwest,326,CONGRESS AV,ADAMS BL,34.0309,-118.3024,,,,,,,,,,,,,,,,
211810591,18,Southeast,1803,200 E 87TH ST,,33.9591,-118.27,,,,,,,,,,,,,,,,
211209972,12,77th Street,1248,800 W 68TH ST,,33.9782,-118.2893,,,,,,,,,,,,,,,,
211221458,12,77th Street,1256,500 W FLORENCE AV,,33.9747,-118.2833,,,,,,,,,,,,,,,,
211814413,18,Southeast,1801,VERMONT AV,MANCHESTER AV,33.96,-118.2916,,,,,,,,,,,,,,,,
212009640,20,Olympic,2029,6TH ST,LA FAYETTE,34.0652,-118.2878,,,,,,,,,,,,,,,,
211312599,13,Newton,1352,46TH ST,SAN PEDRO ST,34.002,-118.2696,,,,,,,,,,,,,,,,
211405538,14,Pacific,1458,SLAUSON AV,BRADDOCK DR,33.9966,-118.4116,,,,,,,,,,,,,,,,
211014309,10,West Valley,1023,6500 WILBUR AV,,34.1887,-118.5447,,,,,,,,,,,,,,,,
210612285,6,Hollywood,666,1200 N EL CENTRO AV,,34.0926,-118.3245,,,,,,,,,,,,,,,,
211917185,19,Mission,1983,8300 N SEPULVEDA BL,,34.2214,-118.4677,,,,,,,,,,,,,,,,
211000948,10,West Valley,1025,17900 SHERMAN WY,,34.2009,-118.526,,,,,,,,,,,,,,,,
210715750,7,Wilshire,727,200 S LA BREA AV,,34.071,-118.344,,,,,,,,,,,,,,,,
211807887,18,Southeast,1802,100 E 90TH ST,,33.9546,-118.2739,,,,,,,,,,,,,,,,
210516329,5,Harbor,587,28TH ST,KERCKHOFF AV,33.7188,-118.2898,,,,,,,,,,,,,,,,
210909140,9,Van Nuys,923,15100 VANOWEN ST,,34.1939,-118.4619,,,,,,,,,,,,,,,,
211219977,12,77th Street,1266,900 W 81ST ST,,33.9655,-118.2889,,,,,,,,,,,,,,,,
211300595,13,Newton,1365,50TH ST,ASCOT AV,33.9976,-118.2499,,,,,,,,,,,,,,,,
211225838,12,77th Street,1269,300 E 82ND ST,,33.9647,-118.2695,,,,,,,,,,,,,,,,
210122864,1,Central,158,500 CERES AV,,34.0413,-118.24,,,,,,,,,,,,,,,,
210704655,7,Wilshire,788,CRENSHAW,10 FY,34.0375,-118.3301,,,,,,,,,,,,,,,,
210309729,3,Southwest,377,1200 BROWNING BL,,34.0121,-118.2986,,,,,,,,,,,,,,,,
212006689,20,Olympic,2016,NORMANDIE,3RD,34.069,-118.3004,,,,,,,,,,,,,,,,
211910499,19,Mission,1985,8700 VAN NUYS BL,,34.2276,-118.45,,,,,,,,,,,,,,,,
210916013,9,Van Nuys,914,VANOWEN ST,KESTER,34.1939,-118.4574,,,,,,,,,,,,,,,,
210617489,6,Hollywood,645,1700 N LA BREA AV,,34.1016,-118.3452,,,,,,,,,,,,,,,,
210619861,6,Hollywood,645,7000 FRANKLIN AV,,34.1041,-118.3427,,,,,,,,,,,,,,,,
210512661,5,Harbor,515,1500 N MARINE AV,,33.7933,-118.2648,,,,,,,,,,,,,,,,
211812575,18,Southeast,1846,1200 E 112TH ST,,33.9331,-118.2542,,,,,,,,,,,,,,,,
212012639,20,Olympic,2026,400 S BERENDO ST,,34.0654,-118.2941,,,,,,,,,,,,,,,,
210116201,1,Central,131,100 S FIGUEROA ST,,34.0569,-118.254,,,,,,,,,,,,,,,,
211223622,12,77th Street,1205,1400 W 51ST ST,,33.9969,-118.3002,,,,,,,,,,,,,,,,
212116598,21,Topanga,2175,MIRANDA ST,SHOUP AV,34.1756,-118.6146,,,,,,,,,,,,,,,,
210618576,6,Hollywood,645,1700 N HIGHLAND AV,,34.1006,-118.3417,,,,,,,,,,,,,,,,
210900885,9,Van Nuys,926,6700 SYLMAR AV,,34.1923,-118.4465,,,,,,,,,,,,,,,,
210713682,7,Wilshire,775,4800 MASCOT ST,,34.0408,-118.3435,,,,,,,,,,,,,,,,
210115742,1,Central,195,WASHINGTON BL,BROADWAY,34.0315,-118.2656,,,,,,,,,,,,,,,,
210814968,8,West LA,851,12200 SANTA MONICA BL,,34.0398,-118.4649,,,,,,,,,,,,,,,,
210906862,9,Van Nuys,909,13600 SHERMAN WY,,34.205,-118.4339,,,,,,,,,,,,,,,,
210213094,2,Rampart,217,400 N WESTLAKE AV,,34.0698,-118.2665,,,,,,,,,,,,,,,,
211422539,14,Pacific,1431,1100 ABBOT KINNEY BL,,33.9918,-118.4703,,,,,,,,,,,,,,,,
210216512,2,Rampart,245,600 S CORONADO ST,,34.061,-118.2811,,,,,,,,,,,,,,,,
211224605,12,77th Street,1273,8700 S WESTERN AV,,33.9587,-118.309,,,,,,,,,,,,,,,,
211207634,12,77th Street,1241,6100 10TH AV,,33.9846,-118.3279,,,,,,,,,,,,,,,,
211005642,10,West Valley,1011,7500 TAMPA AV,,34.2066,-118.5535,,,,,,,,,,,,,,,,
211111022,11,Northeast,1162,VERMONT AV,LEXINGTON,34.0935,-118.2918,,,,,,,,,,,,,,,,
211817401,18,Southeast,1804,800 E 88TH ST,,33.9574,-118.2608,,,,,,,,,,,,,,,,
212112622,21,Topanga,2139,20100 SATICOY ST,,34.2084,-118.5716,,,,,,,,,,,,,,,,
211814603,18,Southeast,1837,1700 E 107TH ST,,33.9386,-118.2408,,,,,,,,,,,,,,,,
211804946,18,Southeast,1837,109TH ST,WILMINGTON AV,33.9371,-118.239,,,,,,,,,,,,,,,,
211220431,12,77th Street,1203,4700 S WESTERN AV,,34.0004,-118.3089,,,,,,,,,,,,,,,,
211314618,13,Newton,1361,300 W VERNON AV,,34.0038,-118.279,,,,,,,,,,,,,,,,
211223776,12,77th Street,1256,BROADWAY,74TH ST,33.9727,-118.2783,,,,,,,,,,,,,,,,
210119340,1,Central,119,800 N ALAMEDA ST,,34.0561,-118.2375,,,,,,,,,,,,,,,,
210400968,4,Hollenbeck,461,200 S MISSION RD,,34.0457,-118.2279,,,,,,,,,,,,,,,,
210507676,5,Harbor,504,190TH,NORMANDIE,33.8583,-118.2992,,,,,,,,,,,,,,,,
210104351,1,Central,161,800 FRANCISCO ST,,34.0477,-118.2637,,,,,,,,,,,,,,,,
211320719,13,Newton,1346,1400 E 41ST ST,,34.0086,-118.2474,,,,,,,,,,,,,,,,
211210747,12,77th Street,1258,7500 S SAN PEDRO ST,,33.9713,-118.2739,,,,,,,,,,,,,,,,
210315386,3,Southwest,301,2500 S BURNSIDE AV,,34.033,-118.3601,,,,,,,,,,,,,,,,
211609634,16,Foothill,1605,11900 HOYT ST,,34.2834,-118.3966,,,,,,,,,,,,,,,,
211213819,12,77th Street,1249,71ST ST,FIGUEROA ST,33.9756,-118.2827,,,,,,,,,,,,,,,,
210913363,9,Van Nuys,981,15000 SUTTON ST,,34.1489,-118.4607,,,,,,,,,,,,,,,,
210712026,7,Wilshire,755,1200 S COCHRAN AV,,34.0504,-118.3518,,,,,,,,,,,,,,,,
211114099,11,Northeast,1134,2200 SAN FERNANDO RD,,34.1035,-118.2378,,,,,,,,,,,,,,,,
211224544,12,77th Street,1269,83RD ST,SAN PEDRO,33.9637,-118.2695,,,,,,,,,,,,,,,,
210308252,3,Southwest,353,3500 CHESAPEAKE AV,,34.0215,-118.3452,,,,,,,,,,,,,,,,
212104768,21,Topanga,2155,22100 ERWIN ST,,34.1829,-118.6077,,,,,,,,,,,,,,,,
210613567,6,Hollywood,646,6500 HOLLYWOOD BL,,34.1016,-118.3317,,,,,,,,,,,,,,,,
210319581,3,Southwest,329,28TH ST,FIGUEROA,34.0266,-118.277,,,,,,,,,,,,,,,,
211208260,12,77th Street,1256,73RD ST,VERMONT AV,33.9736,-118.2916,,,,,,,,,,,,,,,,
212011386,20,Olympic,2039,2900 SUNSET PL,,34.0608,-118.2873,,,,,,,,,,,,,,,,
210112550,1,Central,157,500 S SAN PEDRO ST,,34.0438,-118.2441,,,,,,,,,,,,,,,,
210312701,3,Southwest,313,4100 W ADAMS BL,,34.0326,-118.3303,,,,,,,,,,,,,,,,
211706216,17,Devonshire,1768,ENCINO AV,SUPERIOR ST,34.2467,-118.5156,,,,,,,,,,,,,,,,
211515591,15,N Hollywood,1508,7500 RIVERTON AV,,34.2067,-118.366,,,,,,,,,,,,,,,,
211310856,13,Newton,1341,BROADWAY,MARTIN LUTHER KING JR BL,34.0111,-118.2789,,,,,,,,,,,,,,,,
211514548,15,N Hollywood,1515,7000 LAUREL CANYON BL,,34.1976,-118.3965,,,,,,,,,,,,,,,,
210913532,9,Van Nuys,932,SEPULVEDA,BUSWAY,34.1839,-118.4605,,,,,,,,,,,,,,,,
210217763,2,Rampart,201,700 N HELIOTROPE DR,,34.0836,-118.2949,,,,,,,,,,,,,,,,
210104536,1,Central,152,600 S FLOWER ST,,34.0502,-118.2575,,,,,,,,,,,,,,,,
210805861,8,West LA,835,2100 MIDVALE AV,,34.0433,-118.4327,,,,,,,,,,,,,,,,
210122073,1,Central,119,800 N ALAMEDA ST,,34.0561,-118.2375,,,,,,,,,,,,,,,,
210611356,6,Hollywood,645,SUNSET,LA BREA,34.098,-118.3441,,,,,,,,,,,,,,,,
211806299,18,Southeast,1804,AVALON BL,88TH ST,33.9565,-118.2651,,,,,,,,,,,,,,,,
210122829,1,Central,195,18TH,MAIN ST,34.0322,-118.2637,,,,,,,,,,,,,,,,
210208434,2,Rampart,256,ALVARADO,WILSHIRE,34.0565,-118.2724,,,,,,,,,,,,,,,,
210905379,9,Van Nuys,933,VAN NUYS BL,AETNA,34.1831,-118.4523,,,,,,,,,,,,,,,,
211409461,14,Pacific,1491,VISTA DEL MAR,IMPERIAL,33.9308,-118.4334,,,,,,,,,,,,,,,,
210706219,7,Wilshire,722,8400 BEVERLY BL,,34.0761,-118.3737,,,,,,,,,,,,,,,,
211512764,15,N Hollywood,1525,KITTRIDGE,BEN AV,34.1903,-118.3943,,,,,,,,,,,,,,,,
211820765,18,Southeast,1802,MANCHESTER,BROADWAY,33.9601,-118.2783,,,,,,,,,,,,,,,,
210218001,2,Rampart,233,2700 HYANS ST,,34.0721,-118.2763,,,,,,,,,,,,,,,,
211200645,12,77th Street,1245,FLORENCE,NORMANDIE,33.9746,-118.3003,,,,,,,,,,,,,,,,
211821296,18,Southeast,1842,112TH ST,MAIN ST,33.933,-118.2739,,,,,,,,,,,,,,,,
211508732,15,N Hollywood,1595,11900 VENTURA BL,,34.1427,-118.3908,,,,,,,,,,,,,,,,
211815263,18,Southeast,1842,IMPERIAL HY,BROADWAY,33.931,-118.2785,,,,,,,,,,,,,,,,
211700728,17,Devonshire,1751,9900 OWENSMOUTH AV,,34.25,-118.6017,,,,,,,,,,,,,,,,
210100625,1,Central,128,300 E 2ND ST,,34.0498,-118.24,,,,,,,,,,,,,,,,
210107938,1,Central,153,7TH,SPRING,34.0445,-118.2523,,,,,,,,,,,,,,,,
211107329,11,Northeast,1149,100 S AVE 55,,34.1074,-118.1978,,,,,,,,,,,,,,,,
210404502,4,Hollenbeck,457,2800 FOLSOM ST,,34.0452,-118.1994,,,,,,,,,,,,,,,,
211319984,13,Newton,1309,WASHINGTON BL,ALAMEDA ST,34.02,-118.2395,,,,,,,,,,,,,,,,
210113513,1,Central,145,100 E 5TH ST,,34.0471,-118.2474,,,,,,,,,,,,,,,,
211805903,18,Southeast,1801,9100 BARING CROSS ST,,33.9528,-118.2893,,,,,,,,,,,,,,,,
211213096,12,77th Street,1204,NORMANDIE AV,45TH ST,34.0027,-118.3002,,,,,,,,,,,,,,,,
212000544,20,Olympic,2058,OLYMPIC,HOOVER,34.0524,-118.2842,,,,,,,,,,,,,,,,
210412571,4,Hollenbeck,467,100 S MOTT ST,,34.0412,-118.2066,,,,,,,,,,,,,,,,
212015962,20,Olympic,2005,600 N KINGSLEY DR,,34.0822,-118.3034,,,,,,,,,,,,,,,,
210200501,2,Rampart,233,BENTON WY,3RD ST,34.0667,-118.2797,,,,,,,,,,,,,,,,
210406660,4,Hollenbeck,412,3400 PASADENA AV,,34.0806,-118.2176,,,,,,,,,,,,,,,,
210515931,5,Harbor,563,500 W 11TH ST,,33.7342,-118.2879,,,,,,,,,,,,,,,,
210206421,2,Rampart,203,BEVERLY AV,VIRGIL,34.0851,-118.2881,,,,,,,,,,,,,,,,
210219142,2,Rampart,233,200 S RAMPART BL,,34.0681,-118.2777,,,,,,,,,,,,,,,,
210514090,5,Harbor,585,22ND ST,PACIFIC AV,33.7243,-118.288,,,,,,,,,,,,,,,,
211221175,12,77th Street,1239,59TH DR,MENLO,33.9862,-118.2893,,,,,,,,,,,,,,,,
212114752,21,Topanga,2148,MASON,VANOWEN,34.1971,-118.5762,,,,,,,,,,,,,,,,
211211621,12,77th Street,1211,5300 4TH AV,,33.9936,-118.3215,,,,,,,,,,,,,,,,
211204141,12,77th Street,1245,6400 S HALLDALE AV,,33.9806,-118.3024,,,,,,,,,,,,,,,,
211107528,11,Northeast,1185,1300 W ACADEMY DR,,34.0806,-118.2476,,,,,,,,,,,,,,,,
211000809,10,West Valley,1017,LOUISE,SATICOY,34.2084,-118.5098,,,,,,,,,,,,,,,,
211418038,14,Pacific,1432,1600 LINCOLN BL,,33.9934,-118.46,,,,,,,,,,,,,,,,
212013946,20,Olympic,2024,6TH,NORMANDIE,34.0636,-118.3004,,,,,,,,,,,,,,,,
211818304,18,Southeast,1829,CENTURY,JUNIPER,33.9465,-118.2335,,,,,,,,,,,,,,,,
210517254,5,Harbor,509,242ND PL,PRESIDENT AV,33.8049,-118.3034,,,,,,,,,,,,,,,,
210206336,2,Rampart,292,20TH ST,HOOVER ST,34.0381,-118.284,,,,,,,,,,,,,,,,
211817007,18,Southeast,1831,FIGUEROA ST,LACONIA,33.9193,-118.2831,,,,,,,,,,,,,,,,
211416100,14,Pacific,1412,1200 PACIFIC AV,,33.9897,-118.4738,,,,,,,,,,,,,,,,
211512292,15,N Hollywood,1538,11000 BURBANK BL,,34.1758,-118.3746,,,,,,,,,,,,,,,,
212013061,20,Olympic,2054,3000 W OLYMPIC BL,,34.0526,-118.3002,,,,,,,,,,,,,,,,
211406956,14,Pacific,1412,400 OCEAN FRONT WK,,33.9933,-118.4765,,,,,,,,,,,,,,,,
211301142,13,Newton,1367,48TH PL,HONDURAS ST,33.9994,-118.2441,,,,,,,,,,,,,,,,
212114289,21,Topanga,2145,6400 TOPANGA CANYON BL,,34.1923,-118.6104,,,,,,,,,,,,,,,,
210313724,3,Southwest,399,VERNON AV,FIGUEROA ST,34.0038,-118.2827,,,,,,,,,,,,,,,,
210609943,6,Hollywood,666,VINE,FOUNTAIN,34.0944,-118.3266,,,,,,,,,,,,,,,,
211900533,19,Mission,1959,10400 VENA AV,,34.2594,-118.4398,,,,,,,,,,,,,,,,
210909171,9,Van Nuys,915,14200 SHERMAN WY,,34.2012,-118.4424,,,,,,,,,,,,,,,,
211900893,19,Mission,1967,SNOWDEN AV,OSBORNE ST,34.2416,-118.4371,,,,,,,,,,,,,,,,
210117133,1,Central,134,300 S HILL ST,,34.051,-118.2497,,,,,,,,,,,,,,,,
210507642,5,Harbor,564,400 S CENTRE ST,,33.7402,-118.2835,,,,,,,,,,,,,,,,
210817254,8,West LA,881,PICO,BUNDY,34.0294,-118.4502,,,,,,,,,,,,,,,,
211815266,18,Southeast,1842,IMPERIAL HY,BROADWAY,33.931,-118.2785,,,,,,,,,,,,,,,,
211715811,17,Devonshire,1725,10300 MELVIN AV,,34.2573,-118.5601,,,,,,,,,,,,,,,,
211009563,10,West Valley,1035,18300 VANOWEN ST,,34.1938,-118.5335,,,,,,,,,,,,,,,,
210114975,1,Central,153,200 W 7TH ST,,34.0467,-118.252,,,,,,,,,,,,,,,,
210313878,3,Southwest,378,EXPOSITION BL,VERMONT AV,34.0182,-118.2915,,,,,,,,,,,,,,,,
211310560,13,Newton,1371,GRAND AV,55TH ST,33.9924,-118.2801,,,,,,,,,,,,,,,,
211817847,18,Southeast,1822,94TH ST,MAIN ST,33.951,-118.2739,,,,,,,,,,,,,,,,
210218901,2,Rampart,269,700 S BIXEL ST,,34.0507,-118.2643,,,,,,,,,,,,,,,,
211412030,14,Pacific,1487,6200 W MANCHESTER AV,,33.9598,-118.394,,,,,,,,,,,,,,,,
210714962,7,Wilshire,779,ARLINGTON,WASHINGTON,34.0399,-118.3177,,,,,,,,,,,,,,,,
211311822,13,Newton,1343,800 E 40TH PL,,34.0102,-118.2615,,,,,,,,,,,,,,,,
210401202,4,Hollenbeck,429,3200 DORCHESTER AV,,34.0824,-118.1643,,,,,,,,,,,,,,,,
210612029,6,Hollywood,668,ST ANDREWS,VIRGINIA,34.0944,-118.3125,,,,,,,,,,,,,,,,
